artist,title,date,eventUrl,artists,venue_name,area_name,country_name,area_name_country,location,lattitude,longitude,coordinates,latitude
Mall Grab,Onder De Radar Festival 2025,2025-08-29T00:00:00.000,/events/2104248,999999999_Benwal_BIIA_Dee Diggs_Diffrent_DJ Heartstring_Elias Mazian_Hadone_JASSS_livwutang_Luuk van Dijk_M-High_Mall Grab_Moxes_Oscar Mulero_Partiboi69_Pegassi_Remma_Leen (NL)_Sammy Virji_SAIDAH_Tjade_Winson_ZEUZ,Vliegbasis Twenthe,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
MALUGI,MALUGI / HANNYA / TRUANT B2B EDVVIN,2025-02-21T00:00:00.000,/events/2108108,MALUGI_hannya_Edvvin_Truant,OCZKI,Warsaw,Poland,"Warsaw, Poland","Warsaw, Poland",6.269732449999999,21.071432235636493,"(52.2337172, 21.071432235636493)",52.2337172
MALUGI,BOOTY LOOPS m/ MALUGI,2025-02-28T00:00:00.000,/events/2102254,MALUGI_Qnoe,Kurt & Komisch,Bavaria,Germany,"Bavaria, Germany","Bavaria, Germany",6.269732449999999,11.4038717,"(48.9467562, 11.4038717)",48.9467562
MALUGI,"Klubnacht with DJ ASS TITS, Helena Lauwaert & MALUGI",2025-03-03T00:00:00.000,/events/2087116,DJ ASS TITS_Helena Lauwaert_MALUGI,Gewölbe,Cologne,Germany,"Cologne, Germany","Cologne, Germany",6.269732449999999,6.959974,"(50.938361, 6.959974)",50.938361
MALUGI,"ENCORE: MALUGI, Benwal, P_errine, Abstract Syndicate",2025-03-14T00:00:00.000,/events/2101580,MALUGI_Benwal_P errine,Le Petit Salon,Lyon,France,"Lyon, France","Lyon, France",6.269732449999999,4.8320114,"(45.7578137, 4.8320114)",45.7578137
MALUGI,Madame Loyal XXL PARIS,2025-03-14T00:00:00.000,/events/2058333,ANXHELA_Adrian Mills_Bellaire_CARAVEL_Cassius_Clara Cuvé_DYEN_ECZODIA_Enham_Holy Priest_KlangKuenstler_Leo Pol_MALUGI_Mandragora_NICE KEED_NTO_Purple Disco Machine_Shlømo_Vladimir Cauchemar,Parc Des Expositions,Paris,France,"Paris, France","Paris, France",6.269732449999999,2.3200410217200766,"(48.8588897, 2.3200410217200766)",48.8588897
MALUGI,Otherside Music & Arts Festival,2025-03-16T00:00:00.000,/events/2043774,Blasha & Allatt_Clouds_Funk Assault_Gaskin_DJ Heartstring_MALUGI_Max Dean_Paige Tomlinson_Prozak (2)_Silva Bumpa (2),Rock Farm,Dublin,Ireland,"Dublin, Ireland","Dublin, Ireland",6.269732449999999,-6.2605593,"(53.3493795, -6.2605593)",53.3493795
MALUGI,"SHINE • St. Patrick's Day • Yasmin Gardezi, MALUGI, Luciid + more",2025-03-17T00:00:00.000,/events/2086293,Yasmin Gardezi_MALUGI_Luciid_DART_Trypdø_IMO (IRE)_CAOIMHE,The Telegraph Building,Belfast,United Kingdom,"Belfast, United Kingdom","Belfast, United Kingdom",6.269732449999999,-5.9301829,"(54.596391, -5.9301829)",54.596391
MALUGI,FLY presents MALUGI,2025-03-20T00:00:00.000,/events/2075947,MALUGI,Sub Club,Glasgow,United Kingdom,"Glasgow, United Kingdom","Glasgow, United Kingdom",6.269732449999999,-4.2501687,"(55.861155, -4.2501687)",55.861155
MALUGI,MALUGI Nottingham debut,2025-03-21T00:00:00.000,/events/2096704,MALUGI,Stealth,Nottingham,United Kingdom,"Nottingham, United Kingdom","Nottingham, United Kingdom",6.269732449999999,-1.1496461,"(52.9534193, -1.1496461)",52.9534193
MALUGI,Live From Earth Klub,2025-03-28T00:00:00.000,/events/2099234,Blawan_DJ Hyperdrive_KI/KI_RONI_THC_Bauernfeind_DJ Gigola_MALUGI_Rosa Pistola_IceMorph,Berghain | Panorama Bar | Säule,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
MALUGI,Time Warp Mannheim Germany 2025,2025-04-05T00:00:00.000,/events/2031556,Acid Pauli_Adam Beyer_Adam Ten_Adiel_Quest_Airrica_Amelie Lens_Anfisa Letyago_Ben Klock_Black Coffee_CamelPhat_Carlita_Charlotte de Witte_Clara Cuvé_Daria Kolosova_Héctor Oaks_David Löhlein_Dixon_Chloé Caillet_DJ Heartstring_Enrico Sangiuliano_Franky Rizardo_HAAi_Indira Paganotto_Jamie Jones_Joseph Capriati_KI/KI_Loco Dice_MALUGI_Marco Carola_Mischluft_Pegassi_Nina Kraviz_Pan-Pot_Patrick Mason_Ricardo Villalobos_Richie Hawtin_Sedef Adasï_Seebase_Seth Troxler_Sven Vath_SYREETA,Maimarkthalle,Mannheim,Germany,"Mannheim, Germany","Mannheim, Germany",6.269732449999999,8.4673098,"(49.4892913, 8.4673098)",49.4892913
MALUGI,Mondo KRYSTAL #6: Anetha / Gerardo Niva / MALUGI / Mija / Pegassi,2025-04-17T00:00:00.000,/events/2088007,Anetha_Gerardo Niva_MALUGI_Mija_Pegassi,Terraza Jowke,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
MALUGI,Garnizoen 2025,2025-04-20T00:00:00.000,/events/2088853,Boys Noize_MALUGI_Benwal_EMILIJA_séa (BE)_Anfisa Letyago_Joyhauser_Adiel_Klaps_Axel Haube_Pelace,Be Mine,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
MALUGI,DGTL Amsterdam 2025,2025-04-18T00:00:00.000,/events/1900358,angelboy_Berkan V8_Brutalismus 3000_Coco Coquelicot_Curol_Danielle_NIKS_Daria Kolosova_Dax J_David Vunk_fka.m4a_Dee Diggs_Deep Brown_Doppelgang_Fais Le Beau_Faustin (NL)_Funk Assault_Chlär_Alarico_GiGi FM_Joris Voorn_Lucky Done Gone_Milion_Mac Declos_Mary Lake_Mall Grab_MALUGI_Mano Le Tough_Moxes_Nicky Elisabeth_Patrick Mason_Pegassi_Rancido_Rene Wise_Roi Perez_Saoirse_Sedef Adasï_Shanti Celeste_sim0ne_Spray_Spriitzz_The Blaze_TWIENA_999999999_Anetha_Benjamin Berg_Carlita_Dj Babatr_dj g2g_DJ Heartstring_DJ Hyperdrive_Essy_Fafi Abdel Nour_PARAMIDA_Fatima Yamaha_Folamour_Franky Rizardo_Funk Tribu_Garbage Delight_Garbage Delight_Honey Dijon_Introspekt_Julya Karma_Kenny Dope_Kiasmos_Janus Rasmussen_Kikelomo_Kyra Khaldi_LB aka LABAT_Masalo_Monolink_Moodymann_Niiomi_Rossi_Spacer Woman_Surusinghe_Teqmun_Vera Grace_X-Coast,NDSM Docklands,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
MALUGI,CLUB NO WIFI X NOUW hosted by Paradigm,2025-04-25T00:00:00.000,/events/2104177,Benwal_MALUGI_Valeby_Aldonna_Ambu Bambu,Zeefgebouw,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
MALUGI,Oranjebitter Festival,2025-04-26T00:00:00.000,/events/2050063,SAIDAH_Aldonna_MALUGI_Diffrent_KETTAMA_Daria Kolosova_Kyle Starkey_THC_Young Marco_Tjade_DAF_Joëlla Jackson_Rayzir,Roel Langerakpark,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
MALUGI,Oranje Zoet,2025-04-26T00:00:00.000,/events/2107668,Daria Kolosova_MALUGI_Pegassi_TAFKAMP_David Vunk_AnG (NL)_Daan Donk_Thermo (2),‘T Zoet Breda,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
MALUGI,The Crave Festival 2025,2025-06-07T00:00:00.000,/events/1940970,Anz_Blawan_CCL_Dax J_Eris Drew_Feral_Garçon_Hadone_Harald Uunk_Jelly (1)_Andrew (NL)_Lanckfeld_KETTAMA_Lea Occhi_LOLSNAKE_Maara_MALUGI_Narciss_Objekt_Oscar Mulero_Pablo Bozzi_Polygonia_Talismann_upsammy_Woody92_Young Marco,Zuiderpark,The Hague,Netherlands,"The Hague, Netherlands","The Hague, Netherlands",6.269732449999999,4.3113461,"(52.0799838, 4.3113461)",52.0799838
MALUGI,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX_Peggy Gou_PAWSA_Bicep_Overmono_Confidence Man_Hybrid Minds_Rudimental_Chris Stussy_Marc Rebillet_Steve Angello_Ewan McVicar_Mochakk_Skream_Benga_Hedex_Bou (UK)_Andy C_Armand Van Helden_Josh Baker_KI/KI_DJ Heartstring_Joy Orbison_Interplanetary Criminal_Girls Don't Sync_Mau P_salute_Max Dean_Rossi_Partiboi69_MALUGI_Prospa_Sam Divine_Chloé Caillet_DJ Gigola_Alex Farell_D.O.D._Paul Woolford_Fish56Octagon_Mella Dee_Chaos In The CBD_K Motionz_Todd Edwards_Sally C_4am Kru_sim0ne_Luuk van Dijk_Notion_BassLayerz_Obskur_Morgan Seatree_Conducta_Bakey_Oppidan_Y U QT_Effy_Paige Tomlinson_L.P. Rhythm_A Little Sound_Enzo is Burning_Champion_Faster Horses_Kyle Starkey_Inafekt_Surusinghe_Saint Ludo_Ghoulish_Diffrent_Harriet Jaxxon_Club Angel_Miley Serious_Eksman_IC3_Strategy_Nautica_Gina Breeze_Aletha_SHUFFA_North Base_PACH_Tempza_Carasel_Krysko_Rich Reason_Tonn Piper_Fox (US)_Chunky_Riko Dan_Mark XTC_Leaha_Mix-Stress_Urbi_Nicola Bear_Joe Motion_Yami_Larishka_BUTCHABOI,Heaton Park,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
MALUGI,HIVE Festival 2025,2025-06-20T00:00:00.000,/events/2037351,6EJOU_A.N.I._Adiel_Adrian Mills_Adriana Lopez_Afem Syko_Alignment_AMBAM_Anetha_Angerfist_Answer Code Request_Soraya_Astrix_AVALON_Bad Boombox_Mischluft_Basswell_Ben Klock_Bloodlust_Bollmann_BYØRN_Captain Hook_CARAVEL_CARV_Cera Khin_Charlie Sparks_Chlär_Chris Liebing_Cleopard2000_Mika Heggemann_Cloudy_David Löhlein_Dax J_DETEST_Diffrent_DJ Fuckoff_Doruksen_Dual Damage_Fantasm_Fenrick_Funk Tribu_future.666_Hades_Holy Priest_HU_I Hate Models_IGDA_Indira Paganotto_Infected Mushroom_JAZZY (2)_Kalte Liebe_KARAH_KI/KI_Kø:lab_Kobosil_Krypton_KUKO_Lee Ann Roberts_Levt_Maiko_MALUGI_Matrixxman_Miss Bashful_DBBD_Nico Moreno_Nicolas Julian_Nikolina_NOTMYTYPE (2)_NOVAH_Nusha_O.B.I. (DE)_Odymel_Ollie Lishman_Janis Zielinski_OMAKS_Oscar Mulero_ØTTA_Paraçek_Parrish Smith_Patrick Mason_Pawlowski (UK)_Pegassi_Phase Fatale_PRADA 2000_Part Time Killer_Raxeller_RIKHTER_Schrotthagen_Setaoc Mass_Shlømo_SHOKI287_CLTX_SIKOTI_Somewhen_SPFDJ_Stef Mendesidis_Stephanie Sykes_Tau Ceti_Tommy Four Seven_Trancemaster Krause_Frederic._Tristan (2)_Upper90_Val Vashar_VIDO_VTSS_WILDERÍCH_zwilling._Serafina_Zeltak,Ferropolis,Leipzig,Germany,"Leipzig, Germany","Leipzig, Germany",6.269732449999999,12.3747329,"(51.3406321, 12.3747329)",51.3406321
MALUGI,Complex Festival 2025,2025-07-26T00:00:00.000,/events/2086132,Alex Farell_Belben_Cloudy_Deadly Guns_Dennis Quin_Job de Jong_Kapibara_Luca Agnelli_Nyco_Omnya_Shlømo_Simulfas_Tonno Disko_XRTN_APHØTIC_Boyos (1)_DJ ORA_Franky Rizardo_Funk Tribu_Hush & Sleep_KLOFAMA_LAMMER_MALUGI_Manillo_Odymel_ANDREASZ_Paul Kalkbrenner_SAIDAH_Samm_Similar Clouds_SLVL_KRUELTY_Swimming Paul_West & Hill,"Geusseltpark, Maastricht",All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
MALUGI,Loveland Festival 2025,2025-08-09T00:00:00.000,/events/2064733,Adam Beyer_Adiel_Aldonna_Alex Preda_ALISHA_Anahit Vardanyan_Bart Skils_Konstantin Sibold_BELLA (NL)_CamelPhat_Cirez D_swim_DART_Dasha Rush_Speedy J_Eelke Kleijn_FJAAK_Gui Boratto_Hedda Stenberg_Hot Since 82_Ilario Alicante_Joseph Capriati_Juliet Fox_Lake Avalon_Lasse Top_Len Faki_Maceo Plex_MALUGI_Mind Against_Nicky Elisabeth_Rose Ringed_Sarah Story_Sasha & John Digweed_Agents Of Time_Amelie Lens_ANII_Artbat_Azzecca_Carmen Lisa (2)_SOLE DOSI_Collé_Dam Swindle_DJ Seinfeld_Dom Dolla_DVS1_Kevin Saunderson_EMJIE_Enrico Sangiuliano_Benja_Franky Rizardo_Gregor Tresher_Guy J_Hernan Cattaneo_Nick Warren_Jamie Jones_Jeff Mills_Joris Voorn_Josh Baker_Kevin de Vries_LAAT_Laura van Hal_Lola Palmer_M-High_Marcel Dettmann_Miss Melera_Olivier Weiter_Rene Wise_Rodriguez Jr._Shimza_Stephan Bodzin_Massano,Sloterpark,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
MALUGI,MS Dockville 2025,2025-08-15T00:00:00.000,/events/2010908,KASI_MALUGI_Anja Schneider_Township Rebellion_BAUGRUPPE90,Ms Dockville,Hamburg,Germany,"Hamburg, Germany","Hamburg, Germany",6.269732449999999,10.000654,"(53.550341, 10.000654)",53.550341
MALUGI,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha_Aurora Halal_Bad Boombox_Bella Claxton_Benwal_CARV_Charlie Sparks_Chlär_Clara Cuvé_CLTX_Daria Kolosova_Dax J_DJ Fuckoff_DJ Gigola_DJ Heartstring_DJ Nobu_dj sweet6teen_THC_DJ TOOL_DYEN_Effy_Essy_Freddy K_Alarico_Frederic._Funk Tribu_Human Safari_I Hate Models_Interplanetary Criminal_Janis Zielinski_Justin Jay_Mija_KETTAMA_Kyle Starkey_LESSSS_MALUGI_Mama Snake_Maruwa_Miss Bashful x DBBD_Moxes_MRD (NO)_Bae Blade_ØTTA_Pablo Bozzi_Peach_Pegassi_Philippa Pacho_Quest_Rene Wise_Rødhåd_Sam Alfred_Sara Landry_Setaoc Mass_Shanti Celeste_SHDW_ANNĒ_Spacer Woman_SPFDJ_Supergloss_Tasha_Upper90_VTSS_Yanamaste_Acidulant_Sound synthesis (2)_Fresh Prince_Budg_T-RAIL_Damz_Echofaze_Georg MT_INVERTED (MT)_Kyle Cortis_Manthrax_Parvatis_Reactant_Scythe_Sean Rickett_STK (MT)_YAZMIN (MT),Gianpula Village,All,Malta,"All, Malta",Malta,6.269732449999999,14.4476911,"(35.8885993, 14.4476911)",35.8885993
Marc Rebillet,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX_Peggy Gou_PAWSA_Bicep_Overmono_Confidence Man_Hybrid Minds_Rudimental_Chris Stussy_Marc Rebillet_Steve Angello_Ewan McVicar_Mochakk_Skream_Benga_Hedex_Bou (UK)_Andy C_Armand Van Helden_Josh Baker_KI/KI_DJ Heartstring_Joy Orbison_Interplanetary Criminal_Girls Don't Sync_Mau P_salute_Max Dean_Rossi_Partiboi69_MALUGI_Prospa_Sam Divine_Chloé Caillet_DJ Gigola_Alex Farell_D.O.D._Paul Woolford_Fish56Octagon_Mella Dee_Chaos In The CBD_K Motionz_Todd Edwards_Sally C_4am Kru_sim0ne_Luuk van Dijk_Notion_BassLayerz_Obskur_Morgan Seatree_Conducta_Bakey_Oppidan_Y U QT_Effy_Paige Tomlinson_L.P. Rhythm_A Little Sound_Enzo is Burning_Champion_Faster Horses_Kyle Starkey_Inafekt_Surusinghe_Saint Ludo_Ghoulish_Diffrent_Harriet Jaxxon_Club Angel_Miley Serious_Eksman_IC3_Strategy_Nautica_Gina Breeze_Aletha_SHUFFA_North Base_PACH_Tempza_Carasel_Krysko_Rich Reason_Tonn Piper_Fox (US)_Chunky_Riko Dan_Mark XTC_Leaha_Mix-Stress_Urbi_Nicola Bear_Joe Motion_Yami_Larishka_BUTCHABOI,Heaton Park,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
Marc Rebillet,Pohoda Festival 2025,2025-07-10T00:00:00.000,/events/2101557,Massive Attack_Marc Rebillet_Magdalena Bay_Action Bronson_Luude_VTSS_Folamour_Yeule,Airport Trencin,All,Slovakia,"All, Slovakia",Slovakia,6.269732449999999,19.4528646,"(48.7411522, 19.4528646)",48.7411522
Marc Rebillet,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte_Folamour_Brutalismus 3000_Marlon Hoffstadt_Adriatique_Bru C_Caspa_Rusko_Skream_Benga_Nico Moreno_Azyr_Sara Landry_Pendulum_ascendant vierge_Marc Rebillet_¥ØU$UK€ ¥UK1MAT$U_KI/KI,Dour Festival,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
Marc Rebillet,Rock en Seine,2025-08-20T00:00:00.000,/events/2108492,Anyma_Justice_Jamie xx_Barry Can't Swim_Caribou_Marc Rebillet_Empire Of The Sun,Domaine National de Saint-Cloud,Paris,France,"Paris, France","Paris, France",6.269732449999999,2.3200410217200766,"(48.8588897, 2.3200410217200766)",48.8588897
Marlon Hoffstadt,District 8 presents Marlon Hoffstadt at SILO,2025-03-29T00:00:00.000,/events/2078704,Marlon Hoffstadt,SILO at RDS,Dublin,Ireland,"Dublin, Ireland","Dublin, Ireland",6.269732449999999,-6.2605593,"(53.3493795, -6.2605593)",53.3493795
Marlon Hoffstadt,Audio Obscura x Marlon Hoffstadt & more [Sold Out],2025-04-25T00:00:00.000,/events/2059446,Marlon Hoffstadt,Van Nelle Fabriek,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
Marlon Hoffstadt,BURST presented by Loveland,2025-04-26T00:00:00.000,/events/2064662,Marlon Hoffstadt_Chris Stussy_Philou Louzolo_Cincity_Sandrien_BELLA (NL),Meerpark,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Marlon Hoffstadt,Distortion 2025,2025-06-04T00:00:00.000,/events/2057470,Clara Cuvé_Funk Tribu_Innellea_Kobosil_Marlon Hoffstadt_Axel Boman_BASHKKA_Franziska Berns_Isolee_Aja Gulris_Christian Sanchez_Gavnlig_Gina Sabatini_GÆO_Kardinal Bertram_Milo Makua_Phloem_Adam Ten_Mita Gami_Alignment_Bad Boombox_KI/KI_Peggy Gou_AISHA_Ata_Caleesi_Sarah Kreis_Maruwa_Massimiliano Pagliara_Monkey Safari_Nandu_Andrés Solar_Carlo_Selma_CERJ_Jorkes_Kotoe_Mari to the future_pai-lin,TBA,Copenhagen,Denmark,"Copenhagen, Denmark","Copenhagen, Denmark",6.269732449999999,12.5700724,"(55.6867243, 12.5700724)",55.6867243
Marlon Hoffstadt,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte_Folamour_Brutalismus 3000_Marlon Hoffstadt_Adriatique_Bru C_Caspa_Rusko_Skream_Benga_Nico Moreno_Azyr_Sara Landry_Pendulum_ascendant vierge_Marc Rebillet_¥ØU$UK€ ¥UK1MAT$U_KI/KI,Dour Festival,All,Belgium,"All, Belgium",Belgium,6.269732449999999,4.6667145,"(50.6402809, 4.6667145)",50.6402809
Marlon Hoffstadt,Brunch Electronik Festival 2025,2025-08-08T00:00:00.000,/events/1994432,Adriatique_Anetha_Ben Böhmer_Chelina Manuhutu_Chloé Caillet_Chris Liebing_Chris Stussy_Colyn_Cromby_Daria Kolosova_Deep Dish_DJ Gigola_DJ Tennis_Eliza Rose_FJAAK_Flug_Helado Negro_Ilario Alicante_Imbermind_Interplanetary Criminal_Joëlla Jackson_Jungle (UK)_KlangKuenstler_Korolova_Loco Dice_Maceo Plex_Marco Carola_Seth Troxler_Mariano Mellino_Maribou State_Marlon Hoffstadt_The Martinez Brothers_MËSTIZA_Monolink_Myd_Nina Kraviz_Pachanga Boys_Paco Osuna_Patrick Mason_Purple Disco Machine_Pretty Girl_Roisin Murphy_Sally C_Sofia Kourtesis_Suze Ijó,Parc del Fòrum,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
Marlon Hoffstadt,"Emerge · Fatboy Slim, Bicep pres. Chroma, Sonny Fodera, Teletech + more",2025-08-23T00:00:00.000,/events/2056596,Fatboy Slim_Bicep_Sonny Fodera_Hannah Laing_I Hate Models_Marlon Hoffstadt_Sara Landry_blk._Sarah Story_sim0ne_Yasmin Gardezi_Azyr_DYEN_Holy Priest_JAZZY (2)_MELTX_SIKOTI_Alex Farell_hotline._Tara Casey,Boucher Road Fields,Belfast,United Kingdom,"Belfast, United Kingdom","Belfast, United Kingdom",6.269732449999999,-5.9301829,"(54.596391, -5.9301829)",54.596391
MCR-T,MCR-T,2025-02-22T00:00:00.000,/events/2107961,MCR-T,Over Under,Miami,United States of America,"Miami, United States of America","Miami, United States of America",6.269732449999999,-80.19362,"(25.7741728, -80.19362)",25.7741728
MCR-T,CRSSD After Dark with Nicole Moudaber + Anfisa Letyago + MCR-T,2025-03-02T00:00:00.000,/events/2108264,Nicole Moudaber_Anfisa Letyago_MCR-T,EQ San Diego,San Diego,United States of America,"San Diego, United States of America","San Diego, United States of America",6.269732449999999,-117.162772,"(32.7174202, -117.162772)",32.7174202
MCR-T,"CODE 166 with Amelie Lens, Brutalismus 3000, Richie Hawtin, Ben Sims and much more",2025-03-15T00:00:00.000,/events/2044432,Amelie Lens_Brutalismus 3000_Richie Hawtin_Adriana Lopez_Alarico_ALCATRAZ_Armero_Ben Klock_Ben Sims_Blasha & Allatt_BLONDEX_Boys Noize_CESAR ALMENA_Dxpe_Flug_Flymeon_Gaston Zani_Gianni Di Bernardo_GNRØ_Luxi Villar_MCR-T_Niz (IE)_Nuke_Ody.ssey_Paolo Ferrara_Parsa Jafari_Paula Cazenave_PISAPIA (IT)_Pushmann_Raul Ortiz_Raven_Rebekah_Regal_Truncate,Fabrik,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
MCR-T,"BackToBase - MCR-T, EMILIJA",2025-03-22T00:00:00.000,/events/2087207,MCR-T_EMILIJA,Annabel,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
MCR-T,MCR-T Concert & Aftershowparty ,2025-03-23T00:00:00.000,/events/2055580,MCR-T,Metropol,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
MCR-T,SESH,2025-03-28T00:00:00.000,/events/2063288,MCR-T_Pegassi_PRADA 2000_Cleopard2000_Mija_DJ Cringey_ANTHRAZIT_Hurts_2NTY2,RSO.BERLIN,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
MCR-T,"unreal WEEKENDER NIGHT II - Kalte Liebe (live), MCR-T, Odymel, uvm",2025-04-12T00:00:00.000,/events/2101461,Alex Farell_SIKOTI_ANTHRAZIT_DJ GUESTLIST_Johannes Schuster_dasstudach_Kalte Liebe_MCR-T_Noise Mafia_Odymel,Bootshaus,Cologne,Germany,"Cologne, Germany","Cologne, Germany",6.269732449999999,6.959974,"(50.938361, 6.959974)",50.938361
MCR-T,"Imperija: MCR-T, Acidless, Fake Stassie, Mirror Slave, MWT",2025-04-18T00:00:00.000,/events/2071184,MCR-T_Mirror Slave_MWT_Fake Stassie,Kablys,Vilnius,Lithuania,"Vilnius, Lithuania","Vilnius, Lithuania",6.269732449999999,25.2829111,"(54.6870458, 25.2829111)",54.6870458
MCR-T,Oranjebloesem Festival 2025,2025-04-26T00:00:00.000,/events/2058515,Anfisa Letyago_Benwal_Eva Vrijdag_KETTAMA_Tjade_Maruwa_Young Marco_Benny Rodrigues_De Sluwe Vos_Kolter_Marsolo_Morgan_Hannecart_Prunk_Luuk van Dijk_Samuel Deep_Julian Anthony_Cynthia Spiering_DIØN_Lena_Shlømo_SNTS_Vendex_Bad Boombox_Diffrent_Kyle Starkey_Rozie_LAMMER_MCR-T_SAIDAH_Emma Champagne Queen_Foxy Fahrenheit_Slimfit,Olympisch Stadion,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
MCR-T,Intercell x Pegassi Invites - King's Day,2025-04-26T00:00:00.000,/events/2100513,Bella Claxton_Vall Du Son_HOESEPHINE_MCR-T_Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
MCR-T,SESH May Day Open Air + Indoor,2025-05-01T00:00:00.000,/events/2063294,Clara Cuvé_X CLUB._MCR-T_DJ Hyperdrive_DJ GUESTLIST_Butschi_DJ Cringey_ANTHRAZIT,Napoleon Komplex,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
MCR-T,Isle of Summer Opening,2025-05-10T00:00:00.000,/events/2090383,A.N.I._Amelie Lens_Ben Böhmer_Brina Knauss_Cloudy_NOVAH_Innellea_KUKO_MCR-T_Frederic._Part Time Killer_Faster Horses_Son of Son,Galopprennbahn,Munich,Germany,"Munich, Germany","Munich, Germany",6.269732449999999,11.5753822,"(48.1371079, 11.5753822)",48.1371079
