artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
LAMMER,Teletech Manchester: Hidden 7th February,2026-02-07T00:00:00.000,/events/2261746,Alycia Bezgo | Benwal | Kyle Starkey | BIIANCO | Cara Elizabeth | CRUSH3d | Entasia | GEORGE aka DR.RADSPORT | Hackett | Kichta | Kirara (2) | LAMMER | Leaha | Megra | PETERBLUE | t e s t p r e s s,Hidden,Manchester,United Kingdom,https://images.ra.co/6790bc6821049dc0911954d3bb266bdc6b3f1dd2.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-18 00:06:50
LAMMER,LAMMER All Night Long,2026-03-14T00:00:00.000,/events/2311823,LAMMER,Paradiso,Amsterdam,Netherlands,https://images.ra.co/84de81e075c0195858f3954066b783d2f6a87901.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-25 00:07:35
LAMMER,"OBSCUUR x Trancecore with L.zwo, LAMMER, Arman John, ELOISA, Dr. G and many more",2026-03-27T00:00:00.000,/events/2297178,L.zwo | LAMMER | Arman John | Dr. G | ELOISA | Boltcore | DETOXX | nordcorreia.mp3 | Amøn,Lokschuppen Berlin,Berlin,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Berlin, Germany",52.510885,13.3989367,2025-11-04 20:42:19
LAMMER,Sonder Music & Arts Festival,2026-04-03T00:00:00.000,/events/2317253,"Bakey | Capo Lee | Cromby | Crybaby | DJ Earl Grey | DJ Possum | DJ Luv You | House Mum | Intermood | IN2POL | KE-YEN | LAMMER | Love, Jess | Maruwa | Marsolo | Mazzacles | MIRASIA | Tornado Wallace | Fantastic Man | Miss Kaninna | Mikalah Watego | Moopie | Moktar | MzRizk | Osmosis Jones | Roka | ryota dj | SK4NK | Stev Zar | Surusinghe | Tomoki Tamura",Our Friend's Farm,Melbourne,Australia,https://images.ra.co/fcc3b0aea559a462c94a38cf553a3963569b7886.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-13 00:17:34
LAMMER,DE REACTIE 2026,2026-04-26T00:00:00.000,/events/2317730,Bad Boombox | Benwal | DJ Gigola | Chris Stussy | KARAH | LAMMER | Rossi | A For Alpha | Aldonna | Cynthia Spiering | D|K|OXY | NewTone | Tsepo | Berkan V8,Universiteit Enschede,All,Netherlands,https://images.ra.co/1d147e6955da1945ce8d86a4d48fc48430497774.png,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-12-03 00:07:39
LAMMER,Extrema Outdoor Belgium 2026,2026-05-22T00:00:00.000,/events/2307896,Adam Beyer | Alex Wann | Alycia Bezgo | Âme | Jimi Jules | Artbat | Cloudy | Dixon | Hernan Cattaneo | HI-LO | Holy Priest | I Hate Models | Interplanetary Criminal | Joris Voorn | Nic Fanciulli | KARAH | Kevin de Vries | KLOFAMA | Kyle Starkey | LAMMER | Mahmut Orhan | Nicolas Julian | Nora En Pure | Pegassi | Reznik | Samm | Shlømo | Tripolism,De Plas,All,Belgium,https://images.ra.co/2f2e0fae258fee18dc5da1931653c605c1b17e36.png,"De Plas, Belgium",51.032749,5.4224763,2025-11-20 00:07:33
LAMMER,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
LB aka LABAT,UHT² Club Festival,2026-02-14T00:00:00.000,/events/2328733,Bae Blade | Bennet (DE) | DJ Frank | Doppelgang | Jenny Cara | LB aka LABAT | Luka (CH) | Mani (CH) | Nive | Najeh | Tjade,Exil & Kauz,Zurich,Switzerland,https://images.ra.co/e56cfc39e891584cbf1a038125a9366c18e3eaf7.jpg,"Zurich, Switzerland",47.3744489,8.5410422,2025-12-18 00:07:08
LB aka LABAT,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
LB aka LABAT,LB aka LABAT (Live A/V) - La Gaite Lyrique - Paris,2026-04-09T00:00:00.000,/events/2271048,LB aka LABAT,La Gaîté Lyrique,Paris,France,https://images.ra.co/0f2160f3d547cdf7ec366186523a1d31187c5a58.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-10-01 00:07:40
LB aka LABAT,Field Day 2026,2026-05-23T00:00:00.000,/events/2314122,Andy C | Anish Kumar | Eliza Rose | Ewan McVicar | Special Request | Floating Points | Fold | Honey Dijon | Horse Meat Disco | Interplanetary Criminal | Joy Orbison | Juicy Romance | Just Jane | KI/KI | KILIMANJARO | Kirollus | LB aka LABAT | Love Remain | MJ Cole | nimino | RAW SILK | Saint Ludo | SHEE | SICARIA | sim0ne | Swimming Paul,Brockwell Park,London,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"London, United Kingdom",51.5074456,-0.1277653,2025-11-27 00:07:25
Lefto Early Bird,Jyoty & Lefto Early Bird,2026-01-31T00:00:00.000,/events/2320125,Jyoty | Lefto Early Bird,Club Wintercircus,Ghent,Belgium,https://images.ra.co/70151292b1b230527a57d53ce62340787ea9274c.jpg,"Ghent, Belgium",51.0538286,3.7250121,2025-12-05 00:07:45
Lefto Early Bird,Lefto Early Bird,2026-03-21T00:00:00.000,/events/2326004,Lefto Early Bird,Sala Villanos,Madrid,Spain,https://images.ra.co/6476c5405c344cd50d30634336754b175bf46f9f.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-19 00:08:15
Mall Grab,salute - Hong Kong,2026-01-24T00:00:00.000,/events/2328547,Skrillex | Mall Grab,Soho House Hong Kong,Hong Kong,China,https://images.ra.co/e98d76ca0a4c53e5d6d67dae1745d1bb4653fad3.png,"Hong Kong, China",22.350627,114.1849161,2025-12-31 00:08:29
Mall Grab,14th Birthday: Mall Grab & Main Phase,2026-01-30T00:00:00.000,/events/2295127,Mall Grab | Main Phase,Mint Warehouse,Leeds,United Kingdom,https://images.ra.co/0c5f05140f2df9c912638708bb74ee65000844d1.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-11-11 00:07:27
Mall Grab,Mall Grab,2026-01-31T00:00:00.000,/events/2330762,Mall Grab | q-rt,Nordstern,Basel,Switzerland,https://images.ra.co/0f670cb5ea464d7bcbb6a24513cdbac5b352b894.png,"Basel, Switzerland",47.5581077,7.5878261,2025-12-20 00:08:02
Mall Grab,"ENRG Liverpool - IPC, Joy Orbison, Mall Grab, Effy",2026-02-07T00:00:00.000,/events/2333143,Interplanetary Criminal | Joy Orbison | Mall Grab | Effy | MPH (1) | Saint Ludo | DAISY,Blackstone Street Warehouse,Liverpool,United Kingdom,https://images.ra.co/41dde2bdcea5fe9a0a343a487c30d13c5299f148.jpg,"Liverpool, United Kingdom",53.4071991,-2.99168,2025-12-25 00:07:57
Mall Grab,10 Years of Mall Grab Estonia,2026-02-13T00:00:00.000,/events/2339726,Mall Grab,D3,Tallinn,Estonia,https://images.ra.co/7f3d32916c5654b436b04e9067fa0d745a7e94e5.jpg,"Tallinn, Estonia",59.4334368,24.7522084,2026-01-07 00:08:06
Mall Grab,10 YEARS OF Mall Grab,2026-02-14T00:00:00.000,/events/2318108,Mall Grab | Mountak | une (1) | Youwin Trax,Gallery 1986,Vilnius,Lithuania,https://images.ra.co/8fcace1e26120d8e7e1843fcc66ff3ce7ef5ef15.png,"Vilnius, Lithuania",54.6870458,25.2829111,2025-12-03 00:07:39
Mall Grab,Mall Grab x Effy [SOLD OUT],2026-02-21T00:00:00.000,/events/2327049,Mall Grab | Effy,Idra,Manchester,United Kingdom,https://images.ra.co/bcd20e2751a92dd070c6d38085fc394839ce6f04.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-12-16 00:08:13
Mall Grab,Paradigm x ZeeZout,2026-02-28T00:00:00.000,/events/2305498,Mall Grab | Palms Trax | Doudou MD | Emvae | Moxes | Fafi Abdel Nour | mad miran | Optimo (Espacio) | Pariah | Peach | TWIENA | aka Kos | Deets | Snu,Paradigm,All,Netherlands,https://images.ra.co/14b7a8b4c17cdef1abfdca188a52c904362cafcc.png,"Paradigm, Netherlands",53.2190652,6.5680077,2025-11-15 00:10:56
Mall Grab,Ten Years of Mall Grab,2026-03-01T00:00:00.000,/events/2322981,Mall Grab,Lofi,Amsterdam,Netherlands,https://images.ra.co/cb5e48d0a7fd70959f26a9e6a45738804c352e43.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-10 00:07:39
Mall Grab,Snow Machine Festival Japan 2026,2026-03-03T00:00:00.000,/events/2276315,AK SPORTS | Armand Van Helden | Bag Raiders | blk. | Dimitri From Paris | D.O.D. | Flight Facilities | Gorgon City | Hannah Laing | Hiroko Yamamura | Korolova | Mall Grab | Mark Blair | Natasha Diggs | Odymel | Steve Aoki | Sub Focus | Uberjakd | William Kiss | YUUKI YOSHIYAMA,TBA - Hakuba Valley,Chubu,Japan,https://images.ra.co/e4c01b730328774d997bbd2193f85006962c740f.jpg,"Chubu, Japan",36.586766,137.34392238081682,2025-10-08 00:07:05
Mall Grab,Mall Grab: 10 Years of MG,2026-03-20T00:00:00.000,/events/2337012,Mall Grab,Digital,Newcastle,United Kingdom,https://images.ra.co/7a64190cad4021f5f6da7cec5bef8a1debed042b.png,"Newcastle, United Kingdom",54.9738474,-1.6131572,2026-01-03 00:12:49
Mall Grab,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/57b23747b122f8ee1b78c7858f3daff64e56b222.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Mall Grab,SHINE -- Mall Grab,2026-04-18T00:00:00.000,/events/2338632,Mall Grab,The Telegraph Building,Belfast,United Kingdom,https://images.ra.co/ab86ac824ad578f3558e1396c2a54e433d559bec.png,"Belfast, United Kingdom",54.596391,-5.9301829,2026-01-06 00:07:52
Mall Grab,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Mason | Pegassi | Raxeller | Robert Hood | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/2fb428d6bfb1df153947ea6067a0e84a560177f9.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
Mall Grab,Down The Rabbit Hole 2026,2026-07-03T00:00:00.000,/events/2314058,Florence And The Machine | Little Simz | The xx | Empire Of The Sun | Apparat | Oklou | Overmono | ¥ØU$UK€ ¥UK1MAT$U | Arp Frique | Avalon Emerson | Mall Grab | Narciss,De Groene Heuvels,Nijmegen,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-11-27 00:07:25
Mall Grab,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | Ben Klock | Rødhåd | Chris Stussy | Funk Tribu | Ignez | Job Jobse | KI/KI | Mall Grab | Mischluft | Odymel | Pegassi | Serafina | Spray | Spriitzz | Stef Mendesidis,Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-12-19 00:08:15
MALUGI,MALUGI ∞ ROXY Prague,2026-02-07T00:00:00.000,/events/2328244,MALUGI,Roxy,Prague,Czech Republic,https://images.ra.co/74a8434d350db02b84fa7743366f429c5963e98d.png,"Prague, Czech Republic",50.0596288,14.446459273258009,2025-12-17 00:22:24
MALUGI,Index: MALUGI Hardcore Happiness Tour,2026-03-06T00:00:00.000,/events/2337476,MALUGI,Index,Dublin,Ireland,https://images.ra.co/7e572145abe409533736bdcfba267517c8c019a2.png,"Dublin, Ireland",53.3493795,-6.2605593,2026-01-04 00:08:40
MALUGI,FLY // Malugi Hardcore Happiness Tour // Glasgow,2026-03-07T00:00:00.000,/events/2309340,MALUGI,SWG3,Glasgow,United Kingdom,https://images.ra.co/bb778f26176dba3af02da0dadb4434723d30be12.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-11-20 00:07:33
MALUGI,MALUGI,2026-03-13T00:00:00.000,/events/2307709,MALUGI,Festsaal Kreuzberg,Berlin,Germany,https://images.ra.co/b89fd3845ad829d235df6bd774a144114135c045.jpg,"Berlin, Germany",52.510885,13.3989367,2025-11-19 00:07:42
MALUGI,MALUGI - Hardcore Happiness Tour,2026-03-14T00:00:00.000,/events/2297261,MALUGI,Live Music Hall,Cologne,Germany,https://images.ra.co/6a76cc419f96337fd21a7a373766628957309094.jpg,"Cologne, Germany",50.938361,6.959974,2025-11-15 00:10:56
MALUGI,MALUGI - Hardcore Happiness,2026-03-19T00:00:00.000,/events/2300409,MALUGI,La Station - Gare des Mines,Paris,France,https://images.ra.co/080fe29917d369c673917a6e148f2cd43c1eae83.png,"Paris, France",48.8588897,2.3200410217200766,2025-11-08 00:07:21
Marlon Hoffstadt,Marlon Hoffstadt,2026-04-24T00:00:00.000,/events/2327479,Marlon Hoffstadt,Chamorro Entertaiment City Hall,Bogotá,Colombia,https://images.ra.co/0d63b5d4731bbcbf32eaffeef3dfc817db717586.jpg,"Bogotá, Colombia",4.711011,-74.0720917,2025-12-16 00:08:13
Marlon Hoffstadt,FLY Festival - Glasgow 2026,2026-05-22T00:00:00.000,/events/2319989,Marlon Hoffstadt | Max Dean | Rossi | Chloé Caillet | Obskur | X CLUB. | sim0ne | Kolter | Jamback | Omar+ | Paige Tomlinson | Nadia Summer | PASO,Riverside Museum,Glasgow,United Kingdom,https://images.ra.co/c4b27ea1312c3947e95386c620caa65a92a348fc.png,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-12-20 00:08:02
Marlon Hoffstadt,Boomtown Fair Chapter 5: Radical Redesign,2026-08-12T00:00:00.000,/events/2292225,Skrillex | Four Tet | Faithless | Scooter | Shaggy | EVE (1) | 999999999 | Antony Szmierek | Brutalismus 3000 | Camo & Krooked | Mefjus | Diffrent | Floating Points | Gentleman's Dub Club | Groove Armada | Oppidan | Kings of the Rollers | Marlon Hoffstadt | nimino | Notion | OGUZ | Sampa The Great | SHERELLE | Shy FX | Wilkinson,Matterley Bowl,South + East,United Kingdom,https://images.ra.co/65bc78cfbf0a8c65544998954b27d9d76cde6ad3.png,"Matterley Bowl, United Kingdom",51.0512508,-1.2461365,2025-10-29 00:07:19
Marlon Hoffstadt,WECANDANCE 2026,2026-08-14T00:00:00.000,/events/2318797,Helena Lauwaert | Job Jobse | Marlon Hoffstadt | WhoMadeWho,Zeebrugge Beach,All,Belgium,https://images.ra.co/5cb0c81e13d3501ef11d1866986d98637c6976cb.png,"Zeebrugge Beach, Belgium",51.3312211,3.207561,2025-12-17 00:22:24
MCR-T,WDM x SESH with MCR-T,2026-01-10T00:00:00.000,/events/2312777,MCR-T | Mila Black | LAURIX (DE) | CLAVD | frfritz,WDM,Hannover,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Hannover, Germany",52.3744779,9.7385532,2025-11-26 00:07:53
MCR-T,Skyline Festival 2026,2026-02-28T00:00:00.000,/events/2283708,999999999 | Adrian Mills | Cloudy | Avalon Emerson | Beltran | Ben UFO | The Blessed Madonna | HAAi | ChaseWest | Chris Stussy | Danny Daze | Ryan Elliott | Dee Diggs | Dennis Cruz | DJ Gigola | DJ Seinfeld | DJ Tennis | DJ BORING | Eli Brown | Elli Acula | Etari | fumi (DE) | Fundido | Hank (US) | I Hate Models | Joanna Kuchta | Joseph Capriati | Jyoty | Zack Fox | KI/KI | Marco Carola | MCR-T | Nick León | OZA | PARAMIDA | Quest (IT) | Richie Hawtin | Sedef Adasï | SPFDJ | Supergloss | tINI | Verraco | VTSS,Ace*Mission Studios,Los Angeles,United States of America,https://images.ra.co/8f9d226c983e20fdd7170e6a6078a03bf742a583.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-12-03 00:07:39
MCR-T,SESH May day open air,2026-05-01T00:00:00.000,/events/2297820,Paraçek | MCR-T | GIØ (1) | Cara Elizabeth | NYRA (DE) | PANA (Ger) | DJ Cringey | GEN97 | Athina | Alex Friday | Filialleiter,Napoleon Komplex,Berlin,Germany,https://images.ra.co/752cb04d0ef87822288fababdbd17c4e6f1c95f9.png,"Berlin, Germany",52.510885,13.3989367,2025-11-04 20:42:19
MCR-T,BCCO x STORNO,2026-05-23T00:00:00.000,/events/2279089,MCR-T | DJ Hyperdrive | DJ DRECKISCH | MADMAN (2),DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/eceeb1b8c288a0eb3f7d5f1bb5f2bc435a9f7a53.jpg,"Berlin, Germany",52.510885,13.3989367,2025-12-02 00:07:36
Mika Heggemann,Mika Heggemann All Night Long,2026-01-23T00:00:00.000,/events/2324106,Mika Heggemann,Nordstern,Basel,Switzerland,https://images.ra.co/3bb831dc2d06851de28cb957f15f4fac19e1dacd.jpg,"Basel, Switzerland",47.5581077,7.5878261,2025-12-11 00:07:44
Mika Heggemann,"WDM x POLYAMOR with Cleopard2000, Mika Heggemann, Justin Tinderdate & Elotrance",2026-02-07T00:00:00.000,/events/2320360,Cleopard2000 | Mika Heggemann | Justin Tinderdate | Elotrance | MATHILDA (2) | DJ GARGA | Tarkan | MAHA,WDM,Hannover,Germany,https://images.ra.co/eec9b08ee7cd7b41fcf91e3ea922309a5df34281.jpg,"Hannover, Germany",52.3744779,9.7385532,2025-12-05 00:07:45
Mika Heggemann,SESH,2026-02-13T00:00:00.000,/events/2276792,Odymel | Mika Heggemann | Cara Elizabeth | DJ Cringey | NYRA (DE) | Dr. G | Athina | MATHILDA (2) | BNZN,RSO.BERLIN,Berlin,Germany,https://images.ra.co/f5fae7bc912ea041347909f03826543c1d74df31.png,"Berlin, Germany",52.510885,13.3989367,2025-10-10 00:07:24
Mika Heggemann,"Desire with Mika Heggemann, DJ Hyperdrive, DJ Cringey, DJ Sportschuh invites am",2026-02-14T00:00:00.000,/events/2338594,Mika Heggemann | DJ Hyperdrive | DJ Cringey | Alba Franch | DJ Autobahn | DJ SPORTSCHUH | Vagabund | PONY | ZAHNATZIN,Schrotty,Cologne,Germany,https://images.ra.co/8f2c682508ce4b5e89a95bb2f32b38dc4786c2f0.jpg,"Cologne, Germany",50.938361,6.959974,2026-01-07 00:08:06
Mika Heggemann,"XXL London with Azyr b2b blk, Fantasm, Holy Priest, sim0ne & many more",2026-02-20T00:00:00.000,/events/2282167,Azyr | blk. | EMILIJA | Fantasm | Holy Priest | MarcelDune | NOVAH | Hannah Laing | Odymel | Restricted | JAZZY (2) | KLOFAMA | SLVL | Mika Heggemann | Nikolina | The Muffin Man | Vieze Asbak | 2HOT2PLAY | Cybersex | DJ Cringey | TOXIMAMI | Fenrick | JOKESONYOU | Nina Pixina | sim0ne,DRUMSHEDS,London,United Kingdom,https://images.ra.co/859b110e8a874aa54d1ff45e9cc437573a0c1d08.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-19 00:08:15
Mika Heggemann,FACE 2 FACE - LYON,2026-04-11T00:00:00.000,/events/2324574,Adrian Mills | Cloudy | Serafina | Pegassi | DJ Hyperdrive | BIIANCO | Mika Heggemann,Fiducial Asteria,Lyon,France,https://images.ra.co/1149520ed4c3932fb4f3d143566f4e5affc57606.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-11 00:07:44
Mika Heggemann,Waves Open Air 2026,2026-06-13T00:00:00.000,/events/2337646,Antonym | Arman John | Bad Boombox | Cara Elizabeth | Clara Cuvé | Cloudy | Nikolina | David Löhlein | davyboi | Trancemaster Krause | DJ Cringey | DJ Hyperdrive | future.666 | ÜBERKIKZ | Johannes Schuster | Kobosil | KUKO | Melushka | Mika Heggemann | PRADA2000 | Mischluft | Paraçek | Pegassi | Serafina | Ueberrest,Spaßbad Wedemark,Hannover,Germany,https://images.ra.co/33ecc0ed9d7a637758275bbb0f0b3a4195eefe21.jpg,"Hannover, Germany",52.3744779,9.7385532,2026-01-05 00:08:35
Mika Heggemann,Polyamor /w. Mika Heggemann ALL DAY LONG,2026-07-10T00:00:00.000,/events/2325889,Mika Heggemann,Else,Berlin,Germany,https://images.ra.co/9e1f16d6b08ae2cdcaa57b144f7b00ccfc029ab3.jpg,"Berlin, Germany",52.510885,13.3989367,2025-12-13 00:17:34
Mika Heggemann,VERKNIPT Croatia - Holiday Festival,2026-07-12T00:00:00.000,/events/2303501,Ben Techy | Cara Elizabeth | Clara Cuvé | DANIQUE | davyboi | Divasi | Fantasm | Hades | Johannes Schuster | KARAH | KLOFAMA | KRUELTY | LIEKS | Mika Heggemann | Nyra | Prossowski | Serafina | Trancemaster Krause | Vagabund | WILDERÍCH | Winson | zwilling.,Zrce Beach,All,Croatia,https://images.ra.co/cfd78ce501d6497208af75adbc66a13d64a5ce6d.png,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-12-19 00:08:15
