artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
KETTAMA,Amnesia presents,2025-07-28T00:00:00.000,/events/2128289,Ben Hemsley | KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/f198b0584a9037a3face95ab86c53675033a6fae.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-24 19:44:51
KETTAMA,Amnesia presents,2025-08-04T00:00:00.000,/events/2128290,Ben Hemsley | KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/1a0a36c5c62aa79325573d969f431b3ab107d729.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-24 19:44:51
KETTAMA,Amnesia presents,2025-08-11T00:00:00.000,/events/2128291,Ben Hemsley | KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/92f580748fd77bb21946c726d0cc37d5a4345b06.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-24 19:44:51
KETTAMA,Glitch Festival 2025,2025-08-13T00:00:00.000,/events/2016418,Anetha | Aurora Halal | Bad Boombox | Bella Claxton | Benwal | CARV | Charlie Sparks | Chlär | Clara Cuvé | CLTX | Daria Kolosova | Dax J | DJ Fuckoff | DJ Gigola | DJ Heartstring | DJ Nobu | dj sweet6teen | THC | DJ TOOL | DYEN | Effy | Essy | Freddy K | Alarico | Frederic. | Funk Tribu | Human Safari | I Hate Models | Interplanetary Criminal | Janis Zielinski | Justin Jay | Mija | KETTAMA | Kyle Starkey | LESSSS | MALUGI | Mama Snake | Maruwa | Miss Bashful x DBBD | Moxes | MRD (NO) | Bae Blade | ØTTA | Pablo Bozzi | Peach | Pegassi | Philippa Pacho | Quest | Rene Wise | Rødhåd | Sam Alfred | Sara Landry | Setaoc Mass | Shanti Celeste | SHDW | ANNĒ | Spacer Woman | SPFDJ | Supergloss | Tasha | Upper90 | VTSS | Yanamaste | Acidulant | Sound synthesis (2) | Fresh Prince | Budg | T-RAIL | Damz | Echofaze | Georg MT | INVERTED (MT) | Kyle Cortis | Manthrax | Parvatis | Reactant | Scythe | Sean Rickett | STK (MT) | YAZMIN (MT),Gianpula Village,All,Malta,https://images.ra.co/437012488faa88056ece38ee57ace543da36fa9a.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-03-14 08:27:28
KETTAMA,Amnesia presents,2025-08-18T00:00:00.000,/events/2128293,Ben Hemsley | KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/c32a8913bbc22565a69a3d574a8e1bd100f44230.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-31 15:51:40
KETTAMA,Amnesia presents,2025-08-25T00:00:00.000,/events/2128294,Ben Hemsley | KETTAMA,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/7b15bf6c82007a37d147d7c00a93efe4b61df229.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-31 15:51:40
KETTAMA,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy (DE) | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager (2) | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler,Union Park,Chicago,United States of America,https://images.ra.co/69a9214f4bd8c13230bae2fc48a82a7166886223.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
KI/KI,Live From Earth Klub,2025-03-28T00:00:00.000,/events/2099234,Blawan | DJ Hyperdrive | KI/KI | RONI | THC | Bauernfeind | DJ Gigola | MALUGI | Rosa Pistola | IceMorph,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/9cce372518f71726129cbe0ad1591bfd8e098afe.png,"Berlin, Germany",52.510885,13.3989367,2025-03-14 08:27:28
KI/KI,Time Warp Mannheim Germany 2025,2025-04-05T00:00:00.000,/events/2031556,Acid Pauli | Adam Beyer | Adam Ten | Adiel | Quest | Airrica | Amelie Lens | Anfisa Letyago | Ben Klock | Black Coffee | CamelPhat | Carlita | Charlotte de Witte | Clara Cuvé | Daria Kolosova | Héctor Oaks | David Löhlein | Dixon | Chloé Caillet | DJ Heartstring | Enrico Sangiuliano | Franky Rizardo | HAAi | Indira Paganotto | Jamie Jones | Joseph Capriati | KI/KI | Loco Dice | MALUGI | Marco Carola | Mischluft | Pegassi | Nina Kraviz | Pan-Pot | Patrick Mason | Ricardo Villalobos | Richie Hawtin | Sedef Adasï | Seebase | Seth Troxler | Mau P | Sven Vath | SYREETA,Maimarkthalle,Mannheim,Germany,https://images.ra.co/c3626042adb554af8fcb071d0034aca2a6537ec9.png,"Mannheim, Germany",49.4892913,8.4673098,2025-03-14 08:27:28
KI/KI,Sónar Lisboa 2025,2025-04-11T00:00:00.000,/events/2035120,Amor Satyr | Siu Mata (2) | Anetha | BASHKKA | Ogazón | The Blaze | DJ Caring | Dexter | Clementaum | Dee Diggs | Gabber Eleganza | Héctor Oaks | ISAbella | JASSS | Jeff Mills | Jennifer Cardini | Josh Caffé | Juliana Huxtable | KI/KI | King Kami | Maki (PT) | Marcel Dettmann | Maria Callapez | Max Cooper | Modeselektor | Nina Kraviz | NOIA | Or:la | Richie Hawtin | Sheri Vari | Kemetic | Telma | Underworld | Valesuchi | RHR | Zeynep | BANU (2) | Saint Caboclo | San Farafina | Hagan | Mu540 | Pedro da Linha | Bitter Babe | DJ Firmeza | Nick León | dj lomalinda | DJ Lycox | DJ Narciso,Pavilhão Carlos Lopes,Lisbon,Portugal,https://images.ra.co/d98b28d48847583c8f91a0464f2c835c4610a386.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-03-14 08:27:28
KI/KI,Klubnacht with KI/KI,2025-04-17T00:00:00.000,/events/2117601,KI/KI | Pelin Vedis | Alex Nantaya | Vani Vachi,MÄX,Zurich,Switzerland,https://images.ra.co/dad8e4f63f515c0629e5c5a1c3d5fbe4109f66b3.jpg,"Zurich, Switzerland",47.3744489,8.5410422,2025-03-14 08:27:28
KI/KI,SWG3 x Céleste presents KI/KI,2025-04-18T00:00:00.000,/events/2091139,KI/KI | Céleste | DJ Suzie,SWG3,Glasgow,United Kingdom,https://images.ra.co/9782e5612ed045a266f5dadb5fef9e610335224f.png,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-03-14 08:27:28
KI/KI,"Alpha Trax, KI/KI, Surf2Glory, Polly F",2025-04-25T00:00:00.000,/events/2118673,Alpha Tracks | KI/KI | Surf 2 Glory | Polly F,CLUB RAUM,Amsterdam,Netherlands,https://images.ra.co/2d896918f07cc03dac3c49619d2afbcadcd649f0.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
KI/KI,Rave3000 x Numbers: KI/KI + DJ Gigola + Rosa Rous,2025-04-30T00:00:00.000,/events/2109751,KI/KI | DJ Gigola,Deseo BS AS,Buenos Aires,Argentina,https://images.ra.co/5e148b0675aba5814cdbd8c73def95bf6b7f523f.png,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-03-14 08:27:28
KI/KI,TIME WARP BRASIL 2025,2025-05-02T00:00:00.000,/events/2104377,Azyr | DJ Tennis | Marcel Dettmann | Funk Tribu | Honey Dijon | Indira Paganotto | Kerri Chandler | KI/KI | Lovefoxy | Mochakk | Tiga | Paulete Lindacelva | Tessuto | Ananda (BR),Vale do Anhangabaú,Sao Paulo,Brazil,https://images.ra.co/b64950e775bd478a459af658e238f9ae3abe15b0.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-03-14 08:27:28
KI/KI,UPCLOSE 2025,2025-05-17T00:00:00.000,/events/1932477,999999999 | Adiel | Ogazón | Akua | Mac Declos | Alarico | Anetha | Patrick Mason | ANNĒ | SHDW | Bae Blade | Ben Klock | Ignez | Benny Rodrigues | Benwal | Janis Zielinski | Beste Hira | Yanamaste | BIIA | Blasha & Allatt | Tasha | Brawther | Tristan da Cunha | Carlos Valdes | Cassy | Charlie Sparks | Chris Stussy | Sally C | Cloudy | CLTX | Cristian Varela | Marco Bailey | Cybersex | Cynthia Spiering | Diffrent | DJ EZ | DJ Fuckoff | DJ Rush | Donato Dozzy | Jane Fitz | Emvae | Fafi Abdel Nour | Fireground | Force Reaction | François X | Grace Dahl | fumi (DE) | Genex | Holden Federico | Ineffekt | Moody Mehran | Isaiah (NL) | Vromo | JakoJako | Philippa Pacho | Jeff Mills | KETCH | KI/KI | Kobosil | Lobster (NL) | Loek Frey | Shoal | Luigi Tozzi | Marcal | Yant | MARRØN | Rødhåd | Modeselektor | Natalie Robinson | Nelly | Obscure Shape | Olivia Mendez | ORBE | Psyk | Oscar Mulero | Red Rooms | Rrose | Surgeon | Saoirse | Quest (IT) | SNTS | SPFDJ | Stef Mendesidis | stranger (NL) | Truncate | Talismann | Temudo | Traumer | ÜBERKIKZ | Zisko,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/55c22e0f9f564091525c13c9a7cec7ff225dc398.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
KI/KI,WIRE FESTIVAL 2025,2025-05-16T00:00:00.000,/events/2023492,Annie Lew | Boris | Bryan Kasenic | CRYME | D.Dan | DJ Nobu | DJ Stingray 313 | DJ TOOL | Juana | Juliana Huxtable | KI/KI | Mos (NYC) | Rachel Noon | Rose Kourts | Ultrathem | Volvox | Wata Igarashi | Dee Diggs | fka.m4a | Jacob Meehan | Kilopatrah Jones | Roi Perez | Ron Like Hell | Ryan Smith | Sedef Adasï | Shaun J. Wright | BASHKKA | Chlär | Concrete Husband | cotton | DVS1 | Faustin (NL) | Freddy K | LYDO | Makadsi | Mama Snake | Markus (US) | MORENXXX | Ndrx | Ne/Re/A | Newa | Nørbak | Planetary Assault Systems | Quelza | RÆZA | Roza Terenzi | TWIENA | Eris Drew | Funk Assault | Massimiliano Pagliara | Mike Servito | Octo Octa | Schacke | The Carry Nation,Knockdown Center,New York City,United States of America,https://images.ra.co/29bd55aca5e5af9ef4788da2e30a5996584b9453.png,"New York City, United States of America",40.7127281,-74.0060152,2025-03-14 08:27:28
KI/KI,AVA Festival 2025,2025-05-30T00:00:00.000,/events/2041125,Underworld | Overmono | Ewan McVicar | Funk Tribu | KI/KI | VTSS | 999999999 | Job Jobse | Sally C | Tommy Holohan | DJ Fuckoff | Sam Alfred | Spray | Spriitzz | C.FRIM | DJ Python | OK Williams | BASHKKA | Minna-no-Kimochi | AK SPORTS | DART | Kessler | Megra | EMA (1) | Jordan Nocturne | SLOUCHO | Mount Palomar | Cáit | Holly Lester | Aika Mal | Swoose | Body Clinic | Emby | Plus One (1) | Hannah (1) | Inside Moves | Plain Sailing DJs | Reger | Optmst | DJ Time of the Month | Matcha | CIAN__ | HAZE DJs | HI-KRU | Twitch DJs | NIKKI O | Chris Flannigan | JWY (1) | Sahana,Titanic Slipways,Belfast,United Kingdom,https://images.ra.co/f63a1b4a339ffd2003f4687031517a6bd1ccb2cf.png,"Belfast, United Kingdom",54.596391,-5.9301829,2025-03-14 08:27:28
KI/KI,Nuits sonores 2025,2025-05-28T00:00:00.000,/events/2061315,Airod | DJ Physical | Bicep | Fasme | Korea Town Acid | LB aka LABAT | Luke Vibert | Minna-no-Kimochi | Moxie | Wallace | Soyoon | CallBackSami | Speedy J | Ellen Allien | John Maus | Mogwaa | O.B.F | Peggy Gou | Robert Hood | Mall Grab | Effy (DE) | Helena Hauff | DJ MELL G | KOMPROMAT | LeLeon | Mees Javois | Mu540 | Promesses | Shlømo | OPOSITION | Syrob | Anetha | Blood of Aza | Fanny | Mochakk | Saku Sahara | Laze | Salma Rosa | Wayatt | Âme | Azu Tiwaline | Forest Drive West | Burna | Cassius | Myd | Bambounou | Chlär | Jeff Mills | Justine Perry | Paula Koski | Lander (UK) | Mac Declos | Moktar | Patrick Mason | VEL (MA) | CCL | James K (UK) | Jennifer Cardini | Pablo Bozzi | KI/KI | Priori | Traumer | Basswell | Daria Kolosova | Lacchesi | Funk Assault | DJ SET (Uk) | Istigkeit | Manu Le Malin | OMAKS | Sklaer | BRUM (2) | Busy P | Mad Rey | Cashu | RHR | Johannes Brecht | Sara Persico | Solomun | BLACKCLUB | The Blessed Madonna | Farah (2) | Mouataz | Interplanetary Criminal | Naajet (2),"TBA - Lyon, Les Grandes Locos & La Sucrière",Lyon,France,https://images.ra.co/89a8c95039d7b824f09104a91833bf77ad9709bd.jpg,"Lyon, France",45.7578137,4.8320114,2025-03-24 19:44:51
KI/KI,Distortion | 4–8 June 2025,2025-06-04T00:00:00.000,/events/2057470,Adam Port | Marlon Hoffstadt | Peggy Gou | Adam Ten | Mita Gami | Alignment | Bad Boombox | Clara Cuvé | Funk Tribu | Innellea | KI/KI | Kobosil | AISHA | Ata | Axel Boman | BASHKKA | Caleesi | Sarah Kreis | Denis Horvat | Isolee | HoneyLuv | Maruwa | Massimiliano Pagliara | Monkey Safari | Nandu | Sally C | SALOME | Aja Gulris | Andrés Solar | Carlo & Selma | CERJ | Christian Sanchez | Franziska Berns | Freya Rose | Gavnlig | Gina Sabatini | GÆO | Jorkes | Kardinal Bertram | Kotoe | Lucy Headburn | Lund&Rønde | Mari to the future | Matriark | Milo Makua | Neri J | pai-lin | Phloem | Scano,TBA,Copenhagen,Denmark,https://images.ra.co/c2e5682d4179ad994f7289bc254c770a5de4ccb7.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-14 08:27:28
KI/KI,Extrema Outdoor Belgium 2025,2025-06-06T00:00:00.000,/events/2072755,6EJOU | 999999999 | Aaron Hibell | Afem Syko | ALT8 | Samm | Amber Broos | Andres Campo | Apollonia | ARODES | Axel Haube | Azyr | Bae Blade | Ben Böhmer | Benwal | Bora Uzer | Brina Knauss | BYØRN | Calussa | Chelina Manuhutu | Dexphase | Diffrent | DJ BORING | MrD | DJ Fuckoff | DJ Gigola | DJ Heartstring | DJEFF | Eli Brown | EMILIJA | Enrico Sangiuliano | Eric Prydz | Franky Rizardo | Funk Tribu | Gray Cosmo | Hannah Laing | Helena Lauwaert | HU | Hugel | Indira Paganotto | JAMIIE | Jan Blomqvist | Job Jobse | Joyhauser | Juliet Fox | Kamafaka | KARAH | Karim Soliman | KI/KI | Layla Benitez | LE YORA | Lilly Palmer | Lolu Menayed | Mad Dog | Mahmut Orhan | Marcel Fengler | MATRAKK | Maxim Lany | MCR-T | meera (NO) | Melanie Ribbe | Mika Heggemann | Milo Spykers | Mind Against | Miss Monique | MRAK | Nico Morano | Nico Moreno | NOVAH | OGUZ | Paco Osuna | Parkerstrange | Partiboi69 | Philou Louzolo | Prospa | Prunk | Romina Mazzini | SALOME | Seth Troxler | Shimza | SONA (2) | Soraya | Space 92 | Sparrow & Barbossa | SPFDJ | STEYA | SYREETA | The Element | Themba | Vintage Culture | Winson | Young Marco | Yulia Niko | Zamna Soundsystem | ØTTA | Azra Tekuma | Maharti | BDC (Aus) | Boatman | Calao | Christophe | Dauw | EMJIE | ESIN BOZ | Flieder | Herton | Jane Muss | Jasper Fioole | Kapibara | Kirsti | Lexx | Luna (1) | Marhu | Miamor | MOKER | Neon | Oulad Omar | Paige | Romy Janssen | Stefan Meser | Swart | Tijn Driessen,Kelchterhoef,All,Belgium,https://images.ra.co/294788532661201a8fa14c12a4cea873f2c3ee50.png,"Kelchterhoef, Belgium",51.0337546,5.4171754,2025-03-14 08:27:28
KI/KI,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX | Peggy Gou | PAWSA | Bicep | Overmono | Confidence Man | Hybrid Minds | Rudimental | Chris Stussy | Marc Rebillet | Steve Angello | Ewan McVicar | Mochakk | Skream | Benga | Hedex | Bou (UK) | Andy C | Armand Van Helden | Josh Baker | KI/KI | DJ Heartstring | Joy Orbison | Interplanetary Criminal | Girls Don't Sync | Mau P | salute | Max Dean | Rossi | Partiboi69 | MALUGI | Prospa | Sam Divine | Chloé Caillet | DJ Gigola | Alex Farell | D.O.D. | Paul Woolford | Fish56Octagon | Mella Dee | Chaos In The CBD | K Motionz | Todd Edwards | Sally C | 4am Kru | sim0ne | Luuk van Dijk | Notion | BassLayerz | Obskur | Morgan Seatree | Conducta | Bakey | Oppidan | Y U QT | Effy | Paige Tomlinson | L.P. Rhythm | A Little Sound | Enzo is Burning | Champion | Faster Horses | Kyle Starkey | Inafekt | Surusinghe | Saint Ludo | Ghoulish | Diffrent | Harriet Jaxxon | Club Angel | Miley Serious | Eksman | IC3 | Strategy | Nautica | Gina Breeze | Aletha | SHUFFA | North Base | PACH | Tempza | Carasel | Krysko | Rich Reason | Tonn Piper | Fox (US) | Chunky | Riko Dan | Mark XTC | Leaha | Mix-Stress | Urbi | Nicola Bear | Beccs | Joe Motion | Yami | Larishka | BUTCHABOI,Heaton Park,Manchester,United Kingdom,https://images.ra.co/aef7091d677f7ddee880f151415b5d3fe796caa5.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-03-14 08:27:28
KI/KI,HIVE Festival 2025,2025-06-20T00:00:00.000,/events/2037351,6EJOU | A.N.I. | Adiel | Adrian Mills | Adriana Lopez | Afem Syko | Alignment | AMBAM | Anetha | Angerfist | Answer Code Request | Soraya | Astrix | AVALON | Bad Boombox | Mischluft | Basswell | Ben Klock | Bloodlust | Bollmann | BYØRN | Captain Hook | CARAVEL | CARV | Cera Khin | Charlie Sparks | Chlär | Chris Liebing | Cleopard2000 | Mika Heggemann | Cloudy | David Löhlein | Dax J | DETEST | Diffrent | DJ Fuckoff | Doruksen | Dual Damage | Fantasm | Fenrick | Funk Tribu | future.666 | Hades | Holy Priest | HU | I Hate Models | IGDA | Indira Paganotto | Infected Mushroom | JAZZY (2) | Kalte Liebe | KARAH | KI/KI | Kø:lab | Kobosil | Krypton | KUKO | Lee Ann Roberts | Levt | Lil Texas | Maiko | MALUGI | Matrixxman | Miss Bashful | DBBD | Nico Moreno | Nicolas Julian | Nikolina | NOTMYTYPE (2) | NOVAH | Nusha | O.B.I. (DE) | Odymel | Ollie Lishman | Janis Zielinski | OMAKS | Oscar Mulero | ØTTA | Paraçek | Parrish Smith | Patrick Mason | Pawlowski (UK) | Pegassi | Phase Fatale | PRADA 2000 | Part Time Killer | Raxeller | RIKHTER | Russian Village Boys | Schrotthagen | Setaoc Mass | Shlømo | SHOKI287 | CLTX | SIKOTI | Somewhen | SPFDJ | Stef Mendesidis | Stephanie Sykes | Tau Ceti | Tommy Four Seven | Trancemaster Krause | Frederic. | Tristan (2) | Upper90 | Val Vashar | VIDO | VTSS | WILDERÍCH | zwilling. | Serafina | Zeltak,Ferropolis,Leipzig,Germany,https://images.ra.co/8be33c629bf85f8de0b5d89161f02462e87b4a28.jpg,"Leipzig, Germany",51.3406321,12.3747329,2025-03-14 08:27:28
KI/KI,Paradise City Festival 2025,2025-06-27T00:00:00.000,/events/2075794,Âme | Henrik Schwarz | Anetha | Audrey Danza | Kasper Marott | Aurora Halal | Avalon Emerson | B12 | BAVR | DC Noises | Ben Böhmer | Ben Kamal | Lola Haro | berlioz | Bibi Seck | Faisal | CC:DISCO! | Chlär | Chris Stussy | Christian AB | Quest (CA) | CJ Bolland | Nosedrip | Dana Montana | DC Salas | Desiree (US) | DJ Dustin | DJ Fuckoff | Helena Lauwaert | DJ Rino | DJ Travella | DTM Funk | EMILIJA | Odymel | Eris Drew | Octo Octa | Fafi Abdel Nour | Jennifer Loveless | Fais Le Beau | Zouzibabe | Freddy K | JAEL | Jeff Mills | KEVIN KOFII | Khadija | Kirollus | KETTAMA | KI/KI | Laurent Garnier | Leafar Legov | Lovefoxy | Mattias El Mansouri | Mia Koden | MrD | Neil Frances | Nico Morano | NMSS | NTO | Joachim Pastor | OK Williams | Orbital | Pegassi | Ron Trent | S!RENE | Sam Alfred | Satoshi Tomiie | Shanti Celeste | Shonky | Stanislawa | Tama Sumo | Lakuti | The Blessed Madonna | HAAi | Theo Parrish | Timmerman | TUKAN | X CLUB.,TBA,Brussels,Belgium,https://images.ra.co/36d0f3120cca77aa8929f145c8404b6fec4158ce.png,"Brussels, Belgium",50.8465573,4.351697,2025-03-14 08:27:28
KI/KI,PEACOCK SOCIETY 2025 - SAMEDI 12 JUILLET,2025-07-12T00:00:00.000,/events/2127369,Charlotte de Witte | KI/KI | DJ Heartstring | Job Jobse | Joy Orbison | François X | CARISTA | BADSISTA | Nene H | Kaba | Hyas | Egna | Pureblast | Tatie Dee | Toma Kami | VEL (MA),Hippodrome de Vincennes,Paris,France,https://images.ra.co/98c74010def1477b16ba4711bd24cb2579223f51.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-03-17 21:16:15
KI/KI,Audioriver Festival 2025,2025-07-11T00:00:00.000,/events/2039986,.VRIL | 4am Kru | Adriatique | Âme | Sama' Abdulhadi | Ben Böhmer | Black Sun Empire | Charlotte de Witte | Chase & Status | DESIREE (RSA) | Damian Lazarus | Dixon | DJ Heartstring | DJ Marky | SP:MC | Dyzen | sideral | Eli Brown | Etherwood | Funk Tribu | Gesaffelstein | HI-LO | I Hate Models | Jayda G | Jimi Jules | Jonathan Kaspar | Julya Karma | KI/KI | Mall Grab | Massano | Miura | OGUZ | P Money | Whiney | Pan-Pot | Pythius | Merikan | Sara Landry | Sept | Yanamaste | Skrimor | Tiesto | Gee Lane | Kapote | Unglued | VTSS | Job Jobse | WhoMadeWho | Yotto,Błonia Łódzkie,All,Poland,https://images.ra.co/042fd0636a48eb34715ce92e8e8da573f31606df.png,"Błonia Łódzkie, Poland",52.0169028,19.4708702,2025-03-14 08:27:28
KI/KI,EXIT Festival 2025 - Official Event,2025-07-10T00:00:00.000,/events/2114879,Eric Prydz | Tiesto | Amelie Lens | Indira Paganotto | Sara Landry | Nina Kraviz | ¥ØU$UK€ ¥UK1MAT$U | Hurts | DYEN | Nico Moreno | KI/KI | Dejan Milicevic | Reblok | Cosmic G (CS) | Hobin Rude,Petrovaradin Fortress,All,Serbia,https://images.ra.co/aca01ff804989425cedd343c015743be0c2d54d0.jpg,"Petrovaradin Fortress, Serbia",45.2520816,19.863868156511757,2025-03-14 08:27:28
KI/KI,Dour Festival 2025,2025-07-16T00:00:00.000,/events/2056426,Charlotte de Witte | Folamour | Brutalismus 3000 | Marlon Hoffstadt | Adriatique | Bru C | Caspa | Rusko | Skream | Benga | Nico Moreno | Azyr | Sara Landry | Pendulum | ascendant vierge | Marc Rebillet | ¥ØU$UK€ ¥UK1MAT$U | KI/KI | Danny L Harle | Dom Dolla | FKA twigs | NOVAH | ØTTA | Dax J | Bad Boombox | Boris Brejcha | Anetha | Odymel | Max Cooper | Hedex | Mandidextrous | Kelly Lee Owens,Dour Festival,All,Belgium,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Dour Festival, Belgium",50.3963781,3.7786762,2025-03-14 08:27:28
KI/KI,SonneMondSterne.XXVII 2025,2025-08-08T00:00:00.000,/events/2135924,Anyma | Boris Brejcha | Angerfist | Brutalismus 3000 | KI/KI | I Hate Models | Lilly Palmer | Marlon Hoffstadt | Alignment | Clara Cuvé | Friction | DYEN | Funk Tribu | Gestört aber GeiL | Kalte Liebe | Levt | Macky Gee | NTO | A.D.H.S. | Dirty Doering | KUKO | Mischluft | Miss Bashful x DBBD | Moritz Hofbauer | Nusha | Paraçek | Trancemaster Krause | Anahit Vardanyan | ANDATA | ALIVEMAEX | AVA Irandoost | Avis Vox | Danca | Diode Eins | Gunjah | Karla Blum | MARC WERNER | Natascha Polké | Tommahawk | Charlotte de Witte | Paul Kalkbrenner | Scooter | Ben Böhmer | KlangKuenstler | Reinier Zonneveld | Camo & Krooked | Fideles | Holy Priest | Kobosil | STELLA BOSSI | Alfred Heinrichs | CALLUSH | CLTX | ESKEI83 | Kid Simius | Lexy & K-Paul | Oliver Schories | Schrotthagen | SHOKI287 | Alice DiMar | elMefti | Fappe & Bru (2) | Franz! | In Verruf | Jil Tanner | Jonas Saalbach | Luna City Express | Mathias Kaden | Maurice Mino | MikAH | Neon Graveyard | Nicolas Binder | Niconé | NOTMYTYPE (2) | Techmo | TKR | Township Rebellion,"Saalburg Beach, Bleilochtalsperre",Thuringia,Germany,https://images.ra.co/d03b38149926afd441a6410158384e7b06232c56.jpg,"Thuringia, Germany",50.9014721,11.0377839,2025-03-31 15:51:40
