artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Jayda G,Lightning in a Bottle,2026-05-20T00:00:00.000,/events/2346208,1-800 GIRLS | AMIRA | Avalon Emerson | Bianca Maieli | Borne (US) | Cartridge (UK) | Clearcast | Chase & Status | Conducta | Dimension | DJ Heartstring | Donna Dada | Effy (DE) | Empire Of The Sun | E R E Z | GiZ | Introspekt | Flava D | Hot Since 82 | Ivy Lab | J. Worra | JAMIIE | Jayda G | Ladies of Leisure | Lee Burridge | Linska | Maceo Plex | Madam X | Main Phase | Marsh | Mau P | Mochakk | MPH (1) | Nia Archives | Noga Erez | Of The Trees | Oppidan | Overmono | RICHE | RM47 | Rodriguez Jr. | Sara Landry | Sarz | Sweet Like Chocolate | The Silk Road | Tripolism | Zeds Dead,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/e821e439c364d4b3666313df5067ea77d169403e.png,"Los Angeles, United States of America",34.0536909,-118.242766,2026-01-15 00:07:37
Jayda G,Lighting In A Bottle 2026,2026-05-20T00:00:00.000,/events/2303123,Empire Of The Sun | Mau P | Sara Landry | Zeds Dead | Chase & Status | Mochakk | Barry Can't Swim | Of The Trees | Dimension | Overmono | Lee Burridge | Maceo Plex | Hot Since 82 | Nia Archives | DJ Heartstring | MPH (1) | Oppidan | Jayda G | J. Worra | Marsh | Rodriguez Jr. | Avalon Emerson | Freddy (2) | Noga Erez | Tripolism | Ivy Lab | Flava D | Conducta | Effy (DE) | Sarz | Linska | Main Phase | Madam X | JAMIIE | Borne (US) | 1-800 GIRLS | AMIRA | Bianca Maieli | Cartridge | Clearcast | Donna Dada | EREZ (US) | GiZ | Introspekt | Ladies of Leisure | RICHE | RM47 | Sweet Like Chocolate | The Silk Road,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/511df62c2e18339d361875bed8c34f9c384e0c33.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
Jayda G,Lovebox In Dreamland,2026-05-29T00:00:00.000,/events/2314121,Rudimental | Armand Van Helden | Groove Armada | Girls Don't Sync | DJ EZ | David Rodigan | Mike Skinner | Goldie | Special Request | Hot Blood | Friendly Fires | Soul II Soul | Jayda G | Dan Shake | Horse Meat Disco | Storm Mollison,Dreamland Margate,South + East,United Kingdom,https://images.ra.co/e6cea64ded901838294e12a23c05c235a19309df.png,"Dreamland Margate, United Kingdom",51.38515855,1.3772397467725002,2025-11-27 00:07:25
Jayda G,Defected Croatia 26 - One Last Dance,2026-07-29T00:00:00.000,/events/2362445,2fox | Aline Rocha | Arielle Free | Aroop Roy | Benji King | Blackchild | Breakbot | Irfane | Carl Craig | Cinthie | Copyright | Darius Syrossian | Dave Lee | David Rodigan | Dennis Ferrer | DJ EZ | DJ Holographic | DJ Spen | Dunmore Brothers | Eats Everything | Eliza Rose | Ella Knight | Elliot Schooling | Liam Palmer | Fat Tony | Floorplan | Gerd Janson | Groove Armada | HoneyLuv | Horse Meat Disco | Isaac Carter | JACK MARLOW | Jayda G | Jeremy Sylvester | Joëlla Jackson | John Morales | Jonas Blue | Jordan Peak | Kai Alce | Kirollus | Krystal Klear | L.P. Rhythm | Laidlaw | LEV (UK) | Low Steppa | Melé | Melvo Baptiste | MiNNA | Monki | Moodymann | Mousse T. | Natasha Diggs | Oden | Fatzo | Olive F | Phill de Janeiro | Prunk | Purple Disco Machine | Rio Tashan | Riva Starr | RUZE | Sam Divine | Seth Troxler | Sidney Charles | Skream | Todd Edwards | TSHA | Yasmin,The Garden Tisno,All,Croatia,https://images.ra.co/3808d2f19233f5fee1a151a7e72adeec08d3f704.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-02-04 00:09:03
Jayda G,Defected Malta,2026-10-01T00:00:00.000,/events/2368155,Aline Rocha | Catz 'N Dogz | Chez Damier | Daisybelle | Dan Shake | Danny Howard | Darius Syrossian | David Morales | David Penn | Delilah | Dennis Ferrer | Eats Everything | Edd (1) | Eliza Rose | Ella Knight | Ferreck Dawn | Green Velvet | Harry Romero | Heidi Lawden | HoneyLuv | Hot Since 82 | Jayda G | Kellie Allen | Kevin Saunderson | Kirollus | Lil' Louis | Low Steppa | Makèz | Melvo Baptiste | Michael Gray | MiNNA | Murphy's Law | Natasha Diggs | Nic Fanciulli | Nick Curly | nocapz. | Oden | Fatzo | O'Flynn | Paisley Jensen | Phill de Janeiro | Prunk | RUZE | Sam Divine | Sandy Rivera | Scarlett O'Malley | Shermanology | Sidney Charles | Skream | Stuart Patterson | SYREETA | Terry Farley | Anane | Louie Vega | The Shapeshifters | Todd Terry,TBA - Various Venues,All,Malta,https://images.ra.co/2a3c02757e5e9c12798aacf1dc5a195a70ba2c2b.jpg,"TBA - Various Venues, Malta",35.9311442,14.3951627,2026-02-11 00:15:00
Job Jobse,Live From Earth,2026-02-13T00:00:00.000,/events/2341669,DJ Gigola | Margo XS | Skream | upsammy | Courtesy | Interplanetary Criminal | Job Jobse | Klaxons | Tiga | Fez the Kid | Nia Archives | Sexy Lady Massive | Shirley Temper,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/c7d0a67a8067f96cd60f7a242b7093b912087c04.png,"Berlin, Germany",52.510885,13.3989367,2026-01-09 00:07:42
Job Jobse,Job Jobse & Palms Trax,2026-03-07T00:00:00.000,/events/2350722,Job Jobse | Palms Trax,The Ivy,Sydney,Australia,https://images.ra.co/a2cb412a20b918f63be83608e2a0e3029cb13ba2.jpg,"Sydney, Australia",-33.8698439,151.2082848,2026-01-21 00:07:49
Job Jobse,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Job Jobse,OVERDRIVE presents: Job Jobse (SOLD OUT),2026-03-28T00:00:00.000,/events/2320911,Job Jobse,TivoliVredenburg,Utrecht,Netherlands,https://images.ra.co/34367edb5abbe977643f8456eb43a1b9eb6e4585.jpg,"Utrecht, Netherlands",52.0907006,5.1215634,2025-12-06 00:13:28
Job Jobse,KopjeK presents: Job Jobse (SOLD OUT),2026-04-03T00:00:00.000,/events/2322176,Job Jobse,Drafbaan,All,Netherlands,https://images.ra.co/d97c655985df176e1d2aed1f8e97dcdac78781f3.jpg,"Drafbaan, Netherlands",52.8843277,6.0111914,2025-12-09 00:07:39
Job Jobse,Drift presents: Job Jobse (SOLD OUT),2026-04-04T00:00:00.000,/events/2320837,Job Jobse,De Papierfabriek,Nijmegen,Netherlands,https://images.ra.co/4d8ab3319d79229960aa09614cb1f50508687a3f.jpg,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-12-07 00:08:56
Job Jobse,Modular presents: Job Jobse,2026-04-05T00:00:00.000,/events/2322181,Job Jobse,Maassilo,Rotterdam,Netherlands,https://images.ra.co/fcc2134f45f1b609406776bf746ca29e04c6921c.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-12-09 00:07:39
Job Jobse,Oranje Zoet Kingsday,2026-04-27T00:00:00.000,/events/2325834,Job Jobse | Benwal | Benny Rodrigues | CARISTA | Naone,‘T Zoet Breda,All,Netherlands,https://images.ra.co/f601d9fd5a9e9feec4344898ec8035b3241bdae3.jpg,"‘T Zoet Breda, Netherlands",51.5947343,4.7642523951082225,2025-12-13 00:17:34
Job Jobse,Queen's Park Spring Weekender '26 - Bank Holiday Weekend - May 2nd & 3rd 2026,2026-05-02T00:00:00.000,/events/2292287,Gerd Janson | Todd Terje | Hercules & Love Affair | Mr Scruff | Danilo Plessow | Motor City Drum Ensemble | Kirollus | Amy Rodgers | Babyccino | Shaka Loves You | Daphni | Job Jobse | HAAi | Factory Floor | Accident Machine | Bikini Body | Optimo (Espacio) | Ribeka,Queens Park Recreation Ground,Glasgow,United Kingdom,https://images.ra.co/bb55640799f1d1798abcecf044b4faeac85802a6.png,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-11-15 00:10:56
Job Jobse,GALA'26,2026-05-22T00:00:00.000,/events/2182764,Bakey | Beatrice M. | Carré | Benji B | BORN N BREAD | CASisDEAD | CCL | Conducta | D Double E | DJ Fart in the Club | DjRUM | ELLADHC | Facta | K-LONE (UK) | George Daniel | Oscar Farrell | Hamdi | Ikonika | Shannen SP | Keyrah | Mala | mi-el | Mia Koden | Novelist | Objekt | Onai | Or:la | Pariah | Paranoid London | Surusinghe | Tim Reaper | Todd Edwards | Deviation | BASHKKA | bullet tooth | Call Super | C.K | Detroit In Effect | DJ Seinfeld | dj sweet6teen | Elkka | FREAKENSTEIN | Job Jobse | Kia (AU) | Priori | livwutang | Logic1000 | Meilgaarden | Midland | Mika | NIKS | No Plastic | Peach | Prosumer | Radioactive Man | Rob Mello | S3BA | Saoirse | Sedef Adasï | Sonja Moonear | Sophie McAlister | Steffi | Virginia | Tai Lokun | Tasha | Tikiman | Richard Akingbehin | Verraco | X CLUB. | Amaliah | Jennifer Loveless | Antal | Hunee | Palms Trax | Bjørn Torske | Cassy | CC:DISCO! | Chaos In The CBD | Charlie Dark | Ruby Savage | Christian AB | Colleen 'Cosmo' Murphy | Dee Diggs | OMOLOKO | Dyed Soundorom | Gilles Peterson | Isaac Carter | Joe Claussell | Kléo | Laurine | Cecilio | Lil' Louis | Mad Professor | MiNNA | Moxie | MUSCLECARS | Oscillation | Seth Troxler | Sticky Dub | Talaboman | John Talabot | Axel Boman | Zjoso | Todd Terje,Peckham Rye Park,London,United Kingdom,https://images.ra.co/9a4cc7410f07c5d04a5ce80d09847c636e040179.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-30 00:07:17
Job Jobse,Lentekabinet 2026,2026-05-23T00:00:00.000,/events/2311923,BASHKKA | PARAMIDA | tINI | Call Super | Seth Troxler | CCL | Verraco | Chaos In The CBD | Chris Stussy | Shanti Celeste | DJ Chuckie | Elias Mazian | Moxie | EYCEE | SAIDAH | DJ EZ | Gabrielle Kwarteng | Gene On Earth | Goldie | Honey Dijon | Hunee | Identified Patient | Ineffekt | Jensen Interceptor | Job Jobse | Lil' Louis | Naomi (Berlin) | Peach | Prosumer | Pelanoir | Rozaly | Samuel Deep | Saoirse | Sedef Adasï | SEF | SHERELLE | SICARIA | Stella Zekri | Suze Ijó | Surusinghe | DJ SWISHA | T.NO | Young Marco,Het Twiske,Amsterdam,Netherlands,https://images.ra.co/6f6bae534f09cedfba745a72bfc9197370248ae9.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-25 00:07:35
Job Jobse,Baltic Weekender 2026,2026-05-29T00:00:00.000,/events/2352536,4am Kru | Aly P | dj sweet6teen | DMC. | Faster Horses | Hardcore Babes | Job Jobse | Kyle Starkey | Oppidan | Papu Raf | Palms Trax | Roi Perez | Sonja Moonear | Y U QT,Baltic Triangle,Liverpool,United Kingdom,https://images.ra.co/5ab0bc1df314ec7430db5cc8ecc07ad9aede88e9.png,"Liverpool, United Kingdom",53.4071991,-2.99168,2026-01-22 00:08:23
Job Jobse,"KANELLO with Job Jobse, fka.m4a, Gabrielle Kwarteng",2026-06-20T00:00:00.000,/events/2364558,Job Jobse | fka.m4a | Gabrielle Kwarteng | Valeby | Schwesta P | Redfocks,Dockland,Münster,Germany,https://images.ra.co/9d07f8d35232edf0c5f42e5db7ef03c7b5ecac20.png,"Münster, Germany",51.9625101,7.6251879,2026-02-06 00:08:32
Job Jobse,Lago Lago 2026,2026-06-26T00:00:00.000,/events/2300438,Alex Kassian | Antal | Aurora Halal | BASHKKA | Call Super | CARISTA | Cassy | Carlos Valdes | Coloray | Demi Riquisimo | Luke Alessi | DJ Dustin | Doppelgang | Emvae | Moxes | Gene On Earth | Job Jobse | John Talabot | Joy Orbison | Jungle By Night | Konstantin | Leon Vynehall | Lola Haro | Map.ache | Narciss (RO) | Palms Trax | PARAMIDA | Kamma | Priori | Roman Flügel | Ryan Elliott | Sally C | Sedef Adasï | Shanti Celeste | Spray | Steffi | Virginia | Tienson | Tsepo | Elias Mazian | Berkan V8 | Weval | Young Marco,"Stroombroek, Braamt",All,Netherlands,https://images.ra.co/b0e28eb58868bb804cac6a7ea5aa5621739e76b2.png,"Stroombroek, Braamt, Netherlands",51.935753000000005,6.26779898944779,2025-11-08 00:07:21
Job Jobse,Paradise City Festival 2026,2026-06-26T00:00:00.000,/events/2339461,¥ØU$UK€ ¥UK1MAT$U | Aayna | Benwal | CARISTA | Chloé Caillet | DJ Heartstring | Enzo Siragusa | Peach | Eris Drew | Helena Hauff | Floating Points | Helena Lauwaert | Interplanetary Criminal | Jane Fitz | Marco Shuttle | Job Jobse | Jyoty | Lola Haro | MALUGI | Map.ache | Modeselektor | Octo Octa | Ogazón | Palms Trax | Richie Hawtin | Steffi | Virginia | Takuya Nakamura | Zip,TBA - Paradise City Festival,Brussels,Belgium,https://images.ra.co/0ee6ebe883696d0349f41b21a21c53b88e0a27ea.png,"Brussels, Belgium",50.8465573,4.351697,2026-01-15 00:07:37
Job Jobse,Love International 2026,2026-07-08T00:00:00.000,/events/2291895,A For Alpha | Adam Curtain | Adi | Alex Kassian | Andrija Mlacovic | Apiento | Armând | babyschön | Baldo | Batu | Benedikt Frey | Bill Brewster | Binh | Blason | Bobby. | Brad Bradley | Harry McCanna | Sam Bangura | Burly Chassis | C.A.R. | Call Super | Chaos In The CBD | Chez Damier | Chez de Milo | Chris Cruse | Chris Stoker | Christian AB | Control Freak | Cosmo (KR) | Courtney Bailey | Craig Richards | Crazy P | Daisy Moon | Daniel Avery | Danielle | Dave Harvey | Dave P | ddwy | DJ Absolutely Shit | DJ Masda | DJ Stingray 313 | DJ Subaru | dj sweet6teen | Dr Banana | Dresden | Ivan Smagghe | Manfredas | Decius | Eden Burns | Ellie Stokes | Enzo Siragusa | Ethan | Fantastic Man | Felix Dickinson | Fold | Francesco Del Garda | Frank Broughton | Gabrielle Kwarteng | Gene On Earth | Grace Sands | Grenco | HAAi | Harri Pepper | Hodge | Horse Meat Disco | Ido Plumes | iona | Iñigo Vontier | James Holroyd | Jamz Supernova | Job Jobse | Justin Strauss | Kia (AU) | Kickin Pigeon | Logan Fisher | Lola Haro | Louie G | Luca Lozano | Lukas Wigflex | Luke Una | mad miran | Make A Dance | Masha Mar | Matt Cowell | Mella Dee | Michelle Manetti | Midland | Milly on Air | Moxie | Mr. Ho | Mathew Jonson | Nicolas Lutz | Nightmares on Wax | OK Williams | Optimo (Espacio) | Orpheu The Wizard | Palms Trax | Paula Tape | PBR Streetgang | Peach | Pepi Jogarde | Pharaoh Brunson | Powder (DE) | Priori | Prosumer | Rhod Parry | Roman Flügel | Rosie Ama | Royal Male | Ryan Ingleby | Reptant | Safiye | Sansibar | Saoirse | Sarahtonin | Sean Johnston | Shanti Celeste | Sisi | Sound Metaphors Djs | SPICYIVY | Sugar Free | Tijana T | Tornado Wallace | Toshiki Ohta | Unai Trotti | Vladimir Ivkovic | Wayne Holland | Wes Baggaley | Xiaolin | Z@p,The Garden Tisno,All,Croatia,https://images.ra.co/41e19659d57763d3976e344dbd7b2d9b9f616901.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-01-20 00:07:44
Job Jobse,Polifonic Festival Puglia 2026,2026-07-22T00:00:00.000,/events/2356369,A Guy Called Gerald | Alex Neri | Pancratio | Baby Rollén | BASHKKA | Ben UFO | Black Loops | Innocent Soul | Carl Craig | Moodymann | Chet Faker | Chloé Caillet | Cinthie | Coco Maria | Craig Richards | Dee Diggs | DJ MARIA. | DJ Marcelle | DjRUM | Donato Dozzy | Francesco Del Garda | Christian AB | Gabbs | Gerd Janson | Dirty Channels | Giammarco Orsini | GNMR | Guy Contact | Hiver | ISAbella | Ivan Smagghe | James Falco | Job Jobse | Joiah | Karnak On Acid | Katia Curie | Kenia | Miss Kittin | Le Motel | Lena Willikens | Lumiere | MACE | Nicola Mazzetti | Nicolas Lutz | O.BEE | Okee Ru | Pascal Moscheni | Peach | Pearl River Sound | Pearson Sound | Prosumer | Quest | Rakim Under | David Triana | Sama' Abdulhadi | Shackleton | Simone de Kunovich | Tiga | Tash LC | Tomas Station | Vardae | Vlada | Voices From The Lake | XDB | Yas Reven | Z.I.P.P.O,Valle D'itria,South,Italy,https://images.ra.co/fe88fc52bc125db32041a4c9527e4dea048a79f9.jpg,"Valle D'itria, Italy",37.3802386,14.2009369,2026-01-28 00:09:43
Job Jobse,Dekmantel Festival 2026,2026-07-29T00:00:00.000,/events/2351984,A Guy Called Gerald | Actress | Carl Craig | Al Wootton | Azu Tiwaline | Alex Wilcox | AMORAL | Aurora Halal | aya | Barker | Batu | Ben UFO | Call Super | Objekt | Pariah | Benny Rodrigues | Beste Hira | Bitter Babe | Blasha & Allatt | Brodinski | Slikback | Cari Lekebusch | CCL | Channel One | Cheyanne Hudson | Christian AB | Clark | Colin Benders | DARKSIDE | Dasha Rush | Oscar Mulero | Dave Huismans | DAX J | Death in Vegas | Dekmantel Soundsystem | Devon Rexi | Dimi Angelis | Dino Sabatini | Dopplereffekt | Doudou MD | Dr. Rubinstein | Ellen Allien | DVS1 | Piezo | Efdemin | Polygonia | Eris Drew | Octo Octa | Fafi Abdel Nour | Jennifer Loveless | FJAAK | Francois K | Suze Ijó | Fumiya Tanaka | Gabrielle Kwarteng | Garçon | Sybil | GiGi FM | JakoJako | gyrofield | Helena Hauff | L.F.T. | Identified Patient | Ikonika | Interstellar Funk | Introspekt | James Holden | Surgeon | James Massiah | Lord Tusk | Jane Fitz | Jasmín | JASSS | Vlada | Jeff Mills | Job Jobse | Palms Trax | Juan Atkins | Jyoty | Katatonic Silentio | Khadija Al Hanafi | Kode9 | Konduku | Kuniyuki | Lady Starlight | Lea Occhi | livwutang | Loradeniz | LSD | mad miran | Quest | Makam | Mala | Sir Spyro | Marcel Dettmann | Mia Koden | Mike Parker | Molina | Nala Brown | Nazar | Neska | NEW YORK | Nicolas Lutz | Nídia | NIKS | DJ Nobu | Wata Igarashi | Novelist | Slimzee | Ogazón | Philippa Pacho | Olof Dreijer | Richard Akingbehin | PLO Man | Skee Mask | Rene Wise | RHR | Skrillex | Ricardo Villalobos | Ron Trent | Rozaly | Sandrien | Sass | Moxie | Peach | Saoirse | Shanti Celeste | State OFFF | Sepehr | Shed | SHERELLE | Shy FX | Tasha | Skin On Skin | Space Afrika | Speedy J | DJ Sprinkles | Steffi | T.NO | The Black Dog | The Bug | Warrior Queen | Tikiman | Underground Resistance | upsammy | Verraco | Woody92,Amsterdamse Bos,Amsterdam,Netherlands,https://images.ra.co/9d00fce33db156b04d8a2dafdc6a56fee61c4cb1.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-22 00:08:23
Job Jobse,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Odymel | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-12-19 00:08:15
Job Jobse,WECANDANCE 2026,2026-08-14T00:00:00.000,/events/2318797,ANOTR | Helena Lauwaert | Job Jobse | Marlon Hoffstadt | Sara Landry | WhoMadeWho,Zeebrugge Beach,All,Belgium,https://images.ra.co/5cb0c81e13d3501ef11d1866986d98637c6976cb.png,"Zeebrugge Beach, Belgium",51.3312211,3.207561,2025-12-12 00:07:48
Job Jobse,Dekmantel Selectors 2026,2026-08-20T00:00:00.000,/events/2292112,Alex Kassian | Alfred Anders | AMORAL | Antal | BADSISTA | BASHKKA | Benji B | Binh | Vladimir Ivkovic | Blasha & Allatt | CCL | Charlie Bones | Cinnaman | Jyoty | Coffintexts | Courtney Bailey | Danielle | Deetron | Dekmantel Soundsystem | dirtydms | Doudou MD | Efdemin | Elias Mazian | Fadi Mohem | Ogazón | Francesco Del Garda | Paquita Gordon | DJ Godfather | Hamatsuki | skyra | Hunee | Optimo (Espacio) | Identified Patient | Introspekt | Jesse G | Job Jobse | Peach | Shanti Celeste | Kamma | Karen Nyame KG | Kia (AU) | Verraco | Kléo | Loradeniz | DJ Koolt | Quest (IT) | mad miran | Marcel Dettmann | Mia Cecille | Mia Koden | Mr Scruff | Naone | Nick León | NIKS | Orpheu The Wizard | Palms Trax | Peverelist | Ploy | Robert Bergman | Roel de Boer | Roi Perez | Ron Trent | Rozaly | Sandrien | Satoshi Yamamura | Sedef Adasï | Luke Slater | Sepehr | Simo Cell | State OFFF | Steve Rachmad | Suze Ijó | T.NO | Tai Lokun | Tim Reaper | Dwarde | upsammy | Victor (DE) | Virginia | Vitesse | Vlada | Young Marco | Zenker Brothers,The Garden Tisno,All,Croatia,https://images.ra.co/516604d537e0c2b8181d901a5155a0f060ee6786.png,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-10-29 00:07:19
Josh Baker,"Adam Ten, Josh Baker, & FLETCH",2026-02-20T00:00:00.000,/events/2343289,Adam Ten | Josh Baker | FLETCH | Mai iachetti | Ms. Mada | slugg,Club Space Miami,Miami,United States of America,https://images.ra.co/60331651eda914e5d87df603775634c3b120fb05.jpg,"Miami, United States of America",25.7741728,-80.19362,2026-01-27 00:08:36
