artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Jayda G,"Purple Disco Machine with Flight Facilities, Jayda G, david bay",2026-08-22T00:00:00.000,/events/2373989,Purple Disco Machine | Flight Facilities | Jayda G | david bay,Magazine Open–Air,London,United Kingdom,https://images.ra.co/9361c1ca18a839fb1edd7b207847196ee8ec5658.png,"London, United Kingdom",51.5074456,-0.1277653,2026-04-25 00:41:52
Jayda G,Glitterbox,2026-09-04T00:00:00.000,/events/2353233,David Morales | Jayda G | Melvo Baptiste | Aroop Roy | Seamus Haji | Fattony | Horse Meat Disco,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/f630a3108183edca9e636f4dbc7f692e7dbf8935.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-03-21 00:25:56
Jayda G,CamelPhat presents Summer of Love - CLOSING PARTY,2026-10-02T00:00:00.000,/events/2371044,CamelPhat | Ewan McVicar | Jayda G | Edd (1),Hï Ibiza,Ibiza,Spain,https://images.ra.co/3e0ae5e5e5ffba085a967ea9e3dd5f2cdd335d42.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-04-25 00:41:52
Jayda G,Jackies Open Air Daytime w/ Jayda G,2026-10-03T00:00:00.000,/events/2392559,Jayda G | Piem | GIVIO,La Terrrazza,Barcelona,Spain,https://images.ra.co/a8dc786fbf194b1660f9cab88ed2c80a717c9e04.jpg,"Barcelona, Spain",41.3828939,2.1774322,2026-04-25 00:41:52
Jayda G,Defected Malta,2026-10-01T00:00:00.000,/events/2368155,Aline Rocha | Catz 'N Dogz | Chez Damier | Daisybelle | Dan Shake | Danny Howard | Darius Syrossian | David Morales | David Penn | Delilah | Dennis Ferrer | Eats Everything | Edd (1) | Eliza Rose | Ella Knight | Ferreck Dawn | Green Velvet | Harry Romero | Heidi Lawden | HoneyLuv | Hot Since 82 | Jayda G | Kellie Allen | Kevin Saunderson | Kirollus | Lil' Louis | Low Steppa | Makèz | Melvo Baptiste | Michael Gray | MiNNA | Murphy's Law | Natasha Diggs | Nic Fanciulli | Nick Curly | nocapz. | Oden | Fatzo | O'Flynn | Paisley Jensen | Phill de Janeiro | Prunk | RUZE | Sam Divine | Sandy Rivera | Scarlett O'Malley | Shermanology | Sidney Charles | Skream | Stuart Patterson | SYREETA | Terry Farley | Anane | Louie Vega | The Shapeshifters | Todd Terry,TBA - Various Venues,All,Malta,https://images.ra.co/2a3c02757e5e9c12798aacf1dc5a195a70ba2c2b.jpg,"TBA - Various Venues, Malta",35.9311442,14.3951627,2026-02-11 00:15:00
Job Jobse,"SOUNDIT Plaza: Job Jobse, Alex Kassian, ONA, Mila Morr",2026-04-25T00:00:00.000,/events/2372982,Job Jobse | Alex Kassian | ONA (SP) | Mila Morr,Plaza Monumental de Barcelona,Barcelona,Spain,https://images.ra.co/4daf26b86f0992fe2604c684de943539eeb1d8f3.jpg,"Barcelona, Spain",41.3828939,2.1774322,2026-02-18 00:11:05
Job Jobse,Oranje Zoet Kingsday,2026-04-27T00:00:00.000,/events/2325834,Job Jobse | Benwal | Benny Rodrigues | CARISTA | Naone,‘T Zoet Breda,All,Netherlands,https://images.ra.co/f601d9fd5a9e9feec4344898ec8035b3241bdae3.jpg,"‘T Zoet Breda, Netherlands",51.5947343,4.7642523951082225,2025-12-13 00:17:34
Job Jobse,Queen's Park Spring Weekender '26 - Bank Holiday Weekend - May 2nd & 3rd 2026,2026-05-02T00:00:00.000,/events/2292287,Gerd Janson | Todd Terje | Hercules & Love Affair | Mr Scruff | Danilo Plessow | Motor City Drum Ensemble | Kirollus | Sebastian Rodgers | Babyccino | Bonzai Bonner | Sarah/Shaun | Shaka Loves You | Daphni | Job Jobse | HAAi | Factory Floor | Accident Machine | Bikini Body | Optimo (Espacio) | Ribeka,Queens Park Recreation Ground,Glasgow,United Kingdom,https://images.ra.co/347e8b121205f722a8e47ff577bcdbeacc75edd8.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-11-15 00:10:56
Job Jobse,Sandbox Festival 2026,2026-05-07T00:00:00.000,/events/2390533,AJNA | Samm (BE) | Âme | Anastazja | Anthea | Avangart Tabldot | Bedouin | Butch | Toman | Carol Fernandez | Chiati | Christian AB | Courtesy | Craig Richards | Dan Shake | Daox | DESIREE (RSA) | Dish Dash | Dixon | DJ Tennis | Traumer | Elias Mazian | Floorplan | Francesco Del Garda | Gazbee | Hamdi Ryder | Hameed | Hisham Zahran | HoneyLuv | Husa & Zeyada | Jade | JAMIIE | Job Jobse | Julya Karma | Khadija (DE) | Kotoe | Lilya Mandre | Makèz | meera | Misty | Natascha Polké | Notre Dame | Ankhoï | Nova Retra | Omar Fayyad | PARAMIDA | Rolbac | Ronin (LB) | Roza Terenzi | Sally C | Salomé Le Chat | Shanti Celeste | Peach | The Blaze | Tripolism,TBA - El Gouna,All,Egypt,https://images.ra.co/87bc3f59d9f171b256846cd604053e10db6250a5.jpg,"TBA - El Gouna, Egypt",26.2540493,29.2675469,2026-03-12 00:27:26
Job Jobse,CIRCOLOCO Warsaw 2026,2026-05-09T00:00:00.000,/events/2410962,Bedouin | Carlita | Honey Dijon | Jamback | Job Jobse | PAWSA | Prospa,Wilanów Royal Palace,Warsaw,Poland,https://images.ra.co/7cbb1eff7e97d367b9e37d5efbfbd1c343483642.jpg,"Warsaw, Poland",52.2337172,21.071432235636493,2026-04-25 00:41:52
Job Jobse,CircoLoco Ibiza - Week 3,2026-05-11T00:00:00.000,/events/2400937,Apollonia | Christian AB | David Triana | DESIREE (RSA) | Francesco Del Garda | Honey Dijon | Job Jobse | Kolter | Mathew Jonson | Paula Tape | Rakim Under | Rossi | Sossa,DC-10,Ibiza,Spain,https://images.ra.co/e38aa77d2f4005b864da1c4077728dddb502ecca.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2026-04-03 00:33:57
Job Jobse,GALA'26,2026-05-22T00:00:00.000,/events/2182764,ABIMBOLA | Bakey | Beatrice M. | Carré | Benji B | Bok Bok | BORN N BREAD | CASisDEAD | CCL | Conducta | D Double E | DJ Fart in the Club | DjRUM | ELLADHC | Facta | K-LONE | George Daniel | Oscar Farrell | Hamdi | Ikonika | Shannen SP | Izco | Keyrah | Lil Silva | Mala | mi-el | Mia Koden | Novelist | Objekt | Onai | Or:la | Pariah | Paranoid London | Josh Caffé | Surusinghe | Tim Reaper | Todd Edwards | Deviation | BASHKKA | bullet tooth | Call Super | C.K | Detroit In Effect | DJ Seinfeld | dj sweet6teen | Elkka | FREAKENSTEIN | Job Jobse | Kia (AU) | Priori | livwutang | Logic1000 | Meilgaarden | Midland | Mika | NIKS | No Plastic | Peach | Prosumer | Radioactive Man | Rob Mello | S3BA | Saoirse | Sedef Adasï | Sonja Moonear | Sophie McAlister | Steffi | Virginia | Tai Lokun | Tasha | Tikiman | Richard Akingbehin | Verraco | X CLUB. | Amaliah | Jennifer Loveless | Antal | Hunee | Palms Trax | Anthea | Bjørn Torske | Cassy | CC:DISCO! | Chaos In The CBD | Charlie Dark | Ruby Savage | Christian AB | Colleen 'Cosmo' Murphy | Dee Diggs | OMOLOKO | Dyed Soundorom | Gilles Peterson | Isaac Carter | Joe Claussell | Kléo | Laurine | Cecilio | Lil' Louis | Mad Professor | MiNNA | Moxie | Mr. Redley | MUSCLECARS | Oscillation | Sarahtonin | Seth Troxler | Sticky Dub | System Olympia | Talaboman | John Talabot | Axel Boman | Zjoso | Todd Terje,Peckham Rye Park,London,United Kingdom,https://images.ra.co/9a4cc7410f07c5d04a5ce80d09847c636e040179.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-30 00:07:17
Job Jobse,Lentekabinet 2026,2026-05-23T00:00:00.000,/events/2311923,Abiba Sokoto | Andy (NL) | BASHKKA | PARAMIDA | tINI | Call Super | CCL | Verraco | Chaos In The CBD | Chris Stussy | Shanti Celeste | DJ Chuckie | Elias Mazian | Moxie | EYCEE | SAIDAH | DJ EZ | Gabrielle Kwarteng | Gene On Earth | Godsendo | Goldie | grittygun | Honey Dijon | Hunee | Identified Patient | Ineffekt | Jensen Interceptor | Job Jobse | Lil' Louis | Naomi (Berlin) | Peach | Prosumer | Pelanoir | Rozaly | Samuel Deep | Sandor Dayala | Willem Feltzer | Saoirse | Sedef Adasï | SEF | Seth Troxler | SHERELLE | SICARIA | Stella Zekri | Suze Ijó | Surusinghe | DJ SWISHA | T.NO | Young Marco,Het Twiske,Amsterdam,Netherlands,https://images.ra.co/ebf488c29c8d07c2ebce87ac6268578cd15be459.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-11-25 00:07:35
Job Jobse,Baltic Weekender 2026,2026-05-29T00:00:00.000,/events/2352536,4am Kru | Aly P | Amber Rose | Bakey | Chaos In The CBD | Charisse C | dj sweet6teen | DMC. | Faster Horses | Fish56Octagon | Hardcore Babes | Izco | Jacinta | JACK MARLOW | Job Jobse | Kyle Starkey | LIL DARK ONE | Love Machine | Midland | Oppidan | Papu Raf | Palms Trax | RIRIA | Roi Perez | Sonja Moonear | Sugar Free | Y U QT,Baltic Triangle,Liverpool,United Kingdom,https://images.ra.co/1f62c00e1d130d8da5b15362d2ae2cadf3f1d83d.png,"Liverpool, United Kingdom",53.4071991,-2.99168,2026-01-22 00:08:23
Job Jobse,10 Years Of Ordinary Friends,2026-05-30T00:00:00.000,/events/2400261,Job Jobse | Sally C | Demi Riquisimo | Roi Perez,PROGRESS,Manchester,United Kingdom,https://images.ra.co/48c6f0fdd196317d4d7677903d943e5ebabaa0a8.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2026-03-24 00:27:25
Job Jobse,"KANELLO with Job Jobse, fka.m4a, Gabrielle Kwarteng",2026-06-20T00:00:00.000,/events/2364558,Job Jobse | fka.m4a | Gabrielle Kwarteng | Valeby | Schwesta P | Redfocks,Dockland,Münster,Germany,https://images.ra.co/11089480fbd3e3c2b2364f0ba3edc37cccb88eaa.png,"Münster, Germany",51.9625101,7.6251879,2026-02-06 00:08:32
Job Jobse,Lago Lago 2026,2026-06-26T00:00:00.000,/events/2300438,Alex Kassian | Another Taste | Antal | Aurora Halal | BASHKKA | Bordello | Call Super | CARISTA | Cassy | Carlos Valdes | Coloray | David Vunk | Dee Diggs | Demi Riquisimo | Luke Alessi | DJ Dustin | Doppelgang | Dragu | Emvae | Moxes | Gene On Earth | Gizem | Hame (1) | Ineffekt | Job Jobse | John Talabot | Joy Orbison | Jungle By Night | Konstantin | Laura Meester | Lenxi | Leon Vynehall | Lola Haro | Masalo | Narciss (RO) | Ogazón | Olaf Boswijk | Palms Trax | Paquita Gordon | PARAMIDA | Kamma | PHIA | Priori | Roman Flügel | Ryan Elliott | SAIDAH | Sally C | Sandrien | Sedef Adasï | Shanti Celeste | Some Chemistry | Spray | Steffi | Virginia | Susobrino | Tienson | Tonno Disko | Tsepo | Elias Mazian | Berkan V8 | TUKAN | Weval | Young Marco,"Stroombroek, Braamt",All,Netherlands,https://images.ra.co/b0e28eb58868bb804cac6a7ea5aa5621739e76b2.png,"Stroombroek, Braamt, Netherlands",51.935753000000005,6.26779898944779,2025-11-08 00:07:21
Job Jobse,Paradise City Festival 2026,2026-06-26T00:00:00.000,/events/2339461,Aayna | Alycia Bezgo | NMSS | André Dancekowski | Arter | Ava Eva | VTT (BE) | Benwal | Bibi Seck | Blck Mamba | CARISTA | Chloé Caillet | Laryssa Kim | Conducta | Dana Kuehr | dj sweet6teen | DART | Kyle Starkey | DC Noises | Shoplifter | Disjoli | DJ Bone | DJ Heartstring | DJ Rino | Dresden | Ivan Smagghe | Manfredas | Effy | Enzo Siragusa | Peach | Eris Drew | Helena Hauff | Erykah | Floating Points | Francesco Del Garda | fumi (DE) | ÜBERKIKZ | Fumiya Tanaka | Godero | Helena Lauwaert | Horse Meat Disco | Hysope | Interplanetary Criminal | JADALAREIGN | Jane Fitz | Marco Shuttle | Jen Cardini | Sara Dziri | Jenny Cara | Melissa Juice | Job Jobse | John Noseda | Jyoty | Laura De Greef | LOV (2) | Lola Haro | LTJ Bukem | MALUGI | Mall Grab | Marco Bailey | Maraschino | Marie-Julie | Marlon Hoffstadt | Marsolo | Miamor | Miles X | MiNNA | Mischluft | Mochakk | Monstera Occulta | Mo Yasin | NVST | Ogazón | ONEY | Selmz | O'SIMMIE | Palms Trax | Richie Hawtin | Rick Baguette | Robag Wruhme | Rosie from the Block | ROW1 | Rossi | r.omy | SAIDAH | Saoirse | séa (BE) | SHERELLE | Silva Bumpa | Soulastico | Tai Lokun | Tarzsa | Tatyana Jane | Teki Latex | TORI ANN | Unai Trotti | XDB | Zouzibabe | Zip | ¥ØU$UK€ ¥UK1MAT$U | 1-800 GIRLS | Cassius | Clark | dAtapunk | Anthony Rother | HENGE | John Beltran | KŌMA (3) | Map.ache | Modeselektor | Myd | Octo Octa | OK EG | Qendresa | Robert Owens | Spray | Spriitzz | Stavroz | Steffi | Virginia | Stella and The Longos | swim | Takuya Nakamura,TBA - Paradise City Festival,Brussels,Belgium,https://images.ra.co/0ee6ebe883696d0349f41b21a21c53b88e0a27ea.png,"Brussels, Belgium",50.8465573,4.351697,2026-01-15 00:07:37
Job Jobse,Love International 2026,2026-07-08T00:00:00.000,/events/2291895,A For Alpha | Adam Curtain | Adi (CO) | Alex Kassian | Andrija Mlacovic | Apiento | Armând | babyschön | Baldo | Batu | Benedikt Frey | Bill Brewster | Binh | Blason | Bobby. | Brad Bradley | Harry McCanna | Sam Bangura | Burly Chassis | C.A.R. | Call Super | Chaos In The CBD | Chez Damier | Chez de Milo | Chris Stoker | Christian AB | Control Freak | Cosmo (KR) | Courtney Bailey | Craig Richards | Crazy P | Daisy Moon | Daniel Avery | Danielle | Dave Harvey | Dave P | ddwy | DJ Absolutely Shit | DJ Masda | DJ Stingray 313 | DJ Subaru | dj sweet6teen | Dr Banana | Dresden | Ivan Smagghe | Manfredas | Decius | Eden Burns | Ellie Stokes | Enzo Siragusa | Ethan | Fantastic Man | Felix Dickinson | Fold | Francesco Del Garda | Frank Broughton | Gabrielle Kwarteng | Gene On Earth | Grace Sands | Grenco | HAAi | Harri Pepper | Hodge | Horse Meat Disco | Ido Plumes | drysu | Iñigo Vontier | James Holroyd | Jamz Supernova | Job Jobse | Justin Strauss | Kia (AU) | Kickin Pigeon | Logan Fisher | Lola Haro | Louie G | Luca Lozano | Lukas Wigflex | Luke Una | mad miran | Make A Dance | Masha Mar | Mathew Jonson | Matt Cowell | Mella Dee | Michelle Manetti | Midland | Milly on Air | Moxie | Mr. Ho | Nicolas Lutz | Nightmares on Wax | OK EG | OK Williams | Optimo (Espacio) | Orpheu The Wizard | Palms Trax | Paula Tape | PBR Streetgang | Peach | Pepi Jogarde | Pharaoh Brunson | Powder (DE) | Priori | Prosumer | Rhod Parry | Roman Flügel | Rosie Ama | Royal Male | Ryan Ingleby | Reptant | Safiye | Sansibar | Saoirse | Sarahtonin | Sean Johnston | Shanti Celeste | Sisi | Sound Metaphors Djs | SPICYIVY | Sugar Free | Tijana T | Tornado Wallace | Toshiki Ohta | Unai Trotti | Vladimir Ivkovic | Wayne Holland | Wes Baggaley | Xiaolin | Z@p,The Garden Tisno,All,Croatia,https://images.ra.co/41e19659d57763d3976e344dbd7b2d9b9f616901.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-01-20 00:07:44
Job Jobse,CORE x Tomorrowland,2026-07-17T00:00:00.000,/events/2409448,Antdot | Avalon Emerson | Ben UFO | Benwal | Betical | Bibi Seck | Faisal | bullet tooth | Capoon | Catalina | Curol | Dino Lenny | Eileen (NL) | Fafi Abdel Nour | Fais Le Beau | Sixsixsixties | HAAi | The Blessed Madonna | Helena Lauwaert | Ineffekt | Job Jobse | John Noseda | Kenny Montana | Kamma | KELLAR | LAMMER | Mall Grab | MALUGI | Modeselektor | Ogazón | Oscar (3) | SAIDAH | Sally C | Samm | AJNA | Sasha | Young Marco | Sedef Adasï,De Schorre,All,Belgium,https://images.ra.co/d5544c21eee61b8560c16ee0e99ccfcc1f155dbc.jpg,"De Schorre, Belgium",51.0897779,4.384296868479014,2026-04-25 00:41:52
Job Jobse,Polifonic Festival Puglia 2026,2026-07-22T00:00:00.000,/events/2356369,A Guy Called Gerald | Alex Neri | Pancratio | Baby Rollén | BASHKKA | Ben UFO | Black Loops | Innocent Soul | Carl Craig | Moodymann | Chet Faker | Chloé Caillet | Cinthie | Coco Maria | Craig Richards | Dee Diggs | DJ MARIA. | DJ Marcelle | DjRUM | Donato Dozzy | Francesco Del Garda | Christian AB | Gabbs | Gerd Janson | Dirty Channels | Giammarco Orsini | GNMR | Guy Contact | Hiver | ISAbella | Ivan Smagghe | James Falco | Job Jobse | Joiah | Karnak On Acid | Katia Curie | Kenia | Miss Kittin | Le Motel | Lena Willikens | Lumiere | MACE | Maono | Nicola Mazzetti | Nicolas Lutz | O.BEE | Okee Ru | Pascal Moscheni | Peach | Pearl River Sound | Pearson Sound | Prosumer | Quest | Rakim Under | David Triana | Sama' Abdulhadi | Shackleton | Simone de Kunovich | Tiga | Tash LC | Tomas Station | Vardae | Vlada | Voices From The Lake | XDB | Yas Reven | Z.I.P.P.O,Valle D'itria,South,Italy,https://images.ra.co/fe88fc52bc125db32041a4c9527e4dea048a79f9.jpg,"Valle D'itria, Italy",37.3802386,14.2009369,2026-01-28 00:09:43
Job Jobse,Dekmantel Festival 2026,2026-07-29T00:00:00.000,/events/2351984,A Guy Called Gerald | Actress | Carl Craig | Al Wootton | Azu Tiwaline | Alex Wilcox | AMORAL | Aurora Halal | aya | Barker | Batu | Ben UFO | Call Super | Objekt | Pariah | Benny Rodrigues | Beste Hira | Bitter Babe | Blasha & Allatt | Brodinski | Slikback | Cari Lekebusch | CCL | Channel One | Cheyanne Hudson | Christian AB | Clark | Colin Benders | DARKSIDE | Dasha Rush | Oscar Mulero | Dave Huismans | DAX J | Death in Vegas | Dekmantel Soundsystem | Devon Rexi | Dimi Angelis | Dino Sabatini | Luigi Tozzi | dirtydms | Helmond Lang | Dopplereffekt | Doudou MD | Dr. Rubinstein | Ellen Allien | DVS1 | Piezo | Efdemin | Polygonia | Eris Drew | Octo Octa | Fafi Abdel Nour | Jennifer Loveless | FJAAK | Francois K | Suze Ijó | Fumiya Tanaka | Gabrielle Kwarteng | Garçon | Sybil | GiGi FM | JakoJako | gyrofield | Helena Hauff | L.F.T. | Identified Patient | Ikonika | Interstellar Funk | Introspekt | James Holden | Surgeon | James Massiah | Lord Tusk | Jane Fitz | Jasmín | JASSS | Vlada | Jeff Mills | Job Jobse | Palms Trax | Juan Atkins | Jyoty | Katatonic Silentio | Khadija Al Hanafi | Kode9 | DJ Koolt | Konduku | Kuniyuki | Lady Starlight | Lea Occhi | livwutang | Loradeniz | LSD | mad miran | Quest | Makam | Mala | Sir Spyro | Marcel Dettmann | Mia Koden | Mike Parker | Molina | Nala Brown | Nazar | Neska | NEW YORK | Nicolas Lutz | Nídia | NIKS | DJ Nobu | Wata Igarashi | Nørbak | Novelist | Slimzee | Ogazón | Philippa Pacho | Olof Dreijer | Richard Akingbehin | PLO Man | Skee Mask | Rene Wise | RHR | Skrillex | Ricardo Villalobos | Ron Trent | Rozaly | Ryan Elliott | Sandrien | Sass | Moxie | Peach | Saoirse | Shanti Celeste | State OFFF | Sepehr | Shed | SHERELLE | Shy FX | Tasha | Skin On Skin | Space Afrika | Speedy J | DJ Sprinkles | Steffi | Sugar Free | T.NO | The Black Dog | The Bug | Warrior Queen | Tikiman | Underground Resistance | upsammy | Verraco | Woody92,Amsterdamse Bos,Amsterdam,Netherlands,https://images.ra.co/9d00fce33db156b04d8a2dafdc6a56fee61c4cb1.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-22 00:08:23
Job Jobse,Maiden Voyage Festival 2026,2026-08-08T00:00:00.000,/events/2236226,ALCATRAZ | Confidence Man | D. Tiffany | dj g2g | DJ Gigola | DJ Heartstring | HAAi | Helena Hauff | James Newmarch | Job Jobse | Jyoty | LSDXOXO | Margo XS | Mietze Conte | SHERELLE | Skin On Skin | Taylah Elaine | Tokischa | TYGAPAW | Voicedrone | Yaeji,Burgess Park,London,United Kingdom,https://images.ra.co/32f2a2d464742635e4eba45caf5c08639717ad9c.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-02-25 00:12:03
Job Jobse,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | Daria Kolosova | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | AP (5) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-12-19 00:08:15
Job Jobse,WECANDANCE 2026,2026-08-14T00:00:00.000,/events/2318797,Aldonna | Alycia Bezgo | ØTTA | ANOTR | Ape Drums | Arter | séa (BE) | Asian Sal | BASHKKA | BAVR | DC Noises | Benja (NL) | Franc Fala | Benwal | Bibi Seck | Sally C | BIIANCO | EMILIJA | JEKKAMAÏ | CARAVEL | Carlos Valdes | Carla Genus | Cincity | Damian Lazarus | DESIREE (RSA) | DJ Cringey | TOXIMAMI | DJ Gigola | Dr. G | Elen Payne | ESIN BOZ | Eva Selezneva | Felix Da Housecat | Fenrick | HAAi | Helena Lauwaert | I Hate Models | ISAbella | JAMIIE | Jane Muss | Job Jobse | John Noseda | Kenny Montana | Juul Pence | Neon | KILIMANJARO | Kompass Traxx | Lolalita | MARIELOU. | Marlon Hoffstadt | Mau P | myu:sa | Nico Moreno | Paige Tomlinson | Tjade | Predator | RIRIA | ryota dj | Yung Singh | salute | Sara Landry | Skin On Skin | Skream | Benga | SGT Pokes | Somewhen | Stanislawa | The Flexican | Tiga | WhoMadeWho | Yoshiko,Zeebrugge Beach,All,Belgium,https://images.ra.co/7e2263cd178c9e038f48d7d47c93392ef398c7f1.jpg,"Zeebrugge Beach, Belgium",51.3312211,3.207561,2025-12-12 00:07:48
Job Jobse,Dekmantel Selectors 2026,2026-08-20T00:00:00.000,/events/2292112,Alex Kassian | Alfred Anders | AMORAL | Antal | BADSISTA | BASHKKA | Benji B | Binh | Vladimir Ivkovic | Blasha & Allatt | CCL | Charlie Bones | Cinnaman | Jyoty | Coffintexts | Courtney Bailey | Danielle | Deetron | Dekmantel Soundsystem | dirtydms | Doudou MD | Efdemin | Elias Mazian | Fadi Mohem | Ogazón | Francesco Del Garda | Paquita Gordon | DJ Godfather | Hamatsuki | skyra | Hunee | Optimo (Espacio) | Identified Patient | Introspekt | Jesse G | Job Jobse | Peach | Shanti Celeste | Kamma | Karen Nyame KG | Kia (AU) | Verraco | Kléo | Loradeniz | DJ Koolt | Quest (IT) | mad miran | Marcel Dettmann | Mia Cecille | Mia Koden | Mr Scruff | Naone | Nick León | NIKS | Orpheu The Wizard | Palms Trax | Peverelist | Ploy | Robert Bergman | Roel de Boer | Roi Perez | Ron Trent | Rozaly | Sandrien | Satoshi Yamamura | Sedef Adasï | Luke Slater | Sepehr | Simo Cell | State OFFF | Steve Rachmad | Suze Ijó | T.NO | Tai Lokun | Tim Reaper | Dwarde | upsammy | Victor (DE) | Virginia | Vitesse | Vlada | Young Marco | Zenker Brothers,The Garden Tisno,All,Croatia,https://images.ra.co/516604d537e0c2b8181d901a5155a0f060ee6786.png,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-10-29 00:07:19
