artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
MCR-T,AOS FESTIVAL 2026,2026-08-22T00:00:00.000,/events/2343654,Miss Bashful | Penglord | MALUGI | X CLUB. | MCR-T | Blasha & Allatt | X-Coast | Stef de Haan | DJ AYA | Janis Zielinski | SALOME | Surf 2 Glory | DJ Spit | Lea Occhi | P.Vanillaboy | ferrari rot | Schwesta P | Talia Dorr | KVLR | Carluschka | Speckman | DJ Babyblade | DJ SOURCE | TTX (GER) | Lenard Klein | Jean Mauj | Newinfluenzer | Cufme | Sophti | Anton Jonathan | Ilja Franz | Finona Rider | EliaHaze | T.PLAYBOI | SZELEST,Phoxxi Green Area,Hamburg,Germany,https://images.ra.co/3150ed6403c9e90e7c0cac235e209cb0d4dffe84.jpg,"Hamburg, Germany",53.550341,10.000654,2026-04-25 00:41:52
MCR-T,Audio Obscura Festival [By Night],2026-08-29T00:00:00.000,/events/2464483,Chloé Caillet | DJ Heartstring | Tjade | M-High | MCR-T,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/10404a41a36a924da90e332c93d214c6486d6686.png,"Rotterdam, Netherlands",51.9244424,4.47775,2026-06-15 00:56:01
MCR-T,NIBIRII Festival 2026,2026-08-28T00:00:00.000,/events/2408194,1991 (UK) | 909 RACING TEAM | Aaron Hibell | A.N.I. | Adrian Mills | AKKI (DE) | Alba Franch | Alignment | Andromedik | Anna Reusch | Badlokk | Bella Claxton | Milion | BIIANCO | BOVSKI | BYØRN | CALLUSH | Cara Elizabeth | Carsten Halm | Cleopard2000 | Cloudy | Culture Shock | Daria Kolosova | davyboi | DAX J | DELTA LABS | Dimension | DJ AYA | DJ Gigola | Elotrance | Ely Oaks | EMILIJA | Enaly | Fantasm | Felix Kröcher | FUMI | future.666 | GEORGE aka DR.RADSPORT | GIØ (1) | Gourski | Gustav Ørgano | Hannah Laing | Héctor Oaks | SHDW | HiTMiLØW | HUMAN ERROR | I Hate Models | IDEMI | Ionic | Johannes Schuster | Jon Void | Justin Tinderdate | Kalte Liebe | Kara Okay | Karla Blum | Kaufmann | KIM SWIM | KlangKuenstler | KNTRLVRLST | KUKO | LB aka LABAT | Lens (2) | Levt | Liquid Soul | LYNE | MALUGI | Marlon Hoffstadt | MCR-T | Mika Heggemann | Modestep | Mozey | Mr.Black (UK) | Murdock | Neon Graveyard | Neonlight | Netsky | NewTone | NYRA (DE) | O.B.I. (DE) | OGUZ | Paraçek | Pawlowski | Pegassi | Portamento | PRADA2000 | Prossowski | Reaper | RHYTMOX | Robbie Doherty | Schrotthagen | Schwesta P | Serafina | snoritz | Somewhen | SUSKA | Svetec | TANJA MIJU | Terra | t e s t p r e s s | Trancemaster Krause | ÜBERKIKZ | Ueberrest | Used | Vagabund | Valeby | Voicians | WILDERÍCH | Wilkinson | Winson Ngoh | ZEUZ | Zomboy | zwilling.,Dürener Badesee,Cologne,Germany,https://images.ra.co/691f9c10871c8177b6d2a4a505b1b4c89233516e.jpg,"Cologne, Germany",50.938361,6.959974,2026-04-03 00:33:57
MCR-T,Body Movements Festival 2026,2026-08-30T00:00:00.000,/events/2242541,Amaliah | BASHKKA | Blasha & Allatt | Byron Yeates | Dan Beaumont | deBasement | Eris Drew | Octo Octa | FAFF | GIDEÖN | Hannah Holland | Harietta | Karlie Marx | HEZEN | Horse Meat Disco | House Gospel Choir | Jay Jay Revlon | Jaye Ward | Joshua James | Lewis G. Burton | Ysanne | Marie Malarie | Mark-Ashley Dupé | MCR-T | Michelle Manetti | Mika. | Rakans | Romy | Roza Terenzi | Samantha Togni | Saoirse | Shanti Celeste | Seb Odyssey | Sedef Adasï | Sippin' T | Sita Shah | Six Sex | TEDESCO | THEMPRESS | Twang | Little Gay Brother,Southwark Park,London,United Kingdom,https://images.ra.co/56af227038f2f349925dd7f272a732e2f3031418.png,"London, United Kingdom",51.5074456,-0.1277653,2026-02-24 00:10:31
MCR-T,AUDRA Festival 2026,2026-09-03T00:00:00.000,/events/2420148,Fundamental | Pletnev | MCR-T | Chloé Caillet | Mario Moretti | Valdagger | Mantas T | Francesco Del Garda | Saoirse | Dresden | Ivan Smagghe | Manfredas | Aiste Regina,TBA - Kaunas,All,Lithuania,https://images.ra.co/7efdcc61db13e3827986b603fec7feef0284964c.jpg,"TBA - Kaunas, Lithuania",55.3500003,23.7499997,2026-05-30 00:47:00
MCR-T,ARC Music Festival 2026,2026-09-04T00:00:00.000,/events/2390938,999999999 | Adrian Mills | fumi (DE) | Serafina | Matroda | ANNA | Traumer | Anyma | Azzecca | Bad Boombox | Mischluft | Banchan | Beltran | Biscits | The Blessed Madonna | Lil' Louis | Hiroko Yamamura | Brutalismus 3000 | bullet tooth | Bushbaby | camoufly | canary yellow | Carl Craig | Carlita | WhoMadeWho | Chaos In The CBD | Chase & Status | Chris Avantgarde | Kevin de Vries | Chris Stussy | Cloonee | DJ Colette | Dabura | DAX J | Dennis Cruz | Ben Sterling | Derrick Carter | DJ Gigola | Skin On Skin | DJ Heartstring | BAUGRUPPE90 | DJ Heather | DJ Hyperactive | Lindsey Herbert | DJ Lady D | Dunes of Dawn | Eli & Fur | Cristoph | Flores Negras | Green Velvet | Josh Baker | Héctor Oaks | Quest (IT) | Honey Dijon | HOTPRETTY | IDEMI | I Hate Models | INVT | Jamback | Marsolo | Janesita | Joy Orbison | Ben UFO | KI/KI | Kirk (US) | KLOUD | Korolova | Kasia (OFC) | Laurence Guy | Locklead | Sally C | Luuk van Dijk | Sidney Charles | M3RCH | Madeline (Chi) | Mau P | Max Dean | MCR-T | Meduza | GENESI | Michael Bibi | Mike Dunn | Mochakk | Moodymann | Muffy | Nia Archives | X CLUB. | Nico Moreno | Nicole Moudaber | Paco Osuna | Dubfire | Notre Dame | OGUZ | Phives | Pegassi | Prospa | r00bies4ever | salute | Sam Alfred | Club Angel | Sara Landry | Silva Bumpa | Silvie Loto | KinAhau | Son of Son | Stacey Pullen | Swimming Paul | Tiga | Cole Knight | Underworld | Vintage Culture | Damian Lazarus | Walker & Royce,Union Park,Chicago,United States of America,https://images.ra.co/345d285a42b35656b11c0eb3f80f115235ca459c.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2026-03-12 00:27:26
MCR-T,Intercell x Glitch | ADE By Night,2026-10-23T00:00:00.000,/events/2473368,Bella Claxton | Budg | DJ AYA | STÜM | LAMMER | MCR-T,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/52dbb4a22ee289fe2b42ad567ddbf3b74f0aa708.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-06-25 00:45:25
MCR-T,MCR-T ∞ ROXY Prague,2026-11-27T00:00:00.000,/events/2469250,MCR-T,Roxy,Prague,Czech Republic,https://images.ra.co/d4d115c79dbe7afb214c06754e5785f48e459f6d.png,"Prague, Czech Republic",50.0596288,14.446459273258009,2026-06-17 00:52:18
Mika Heggemann,"DNA Club with Mika Heggemann, Laura Grey, SpanierOhneAuto",2026-07-03T00:00:00.000,/events/2469581,Mika Heggemann | SpanierOhneAuto,DNA Club,Munich,Germany,https://images.ra.co/7b42ba7378ee75aba5b03207fd6e03fe52dd1bb9.png,"Munich, Germany",48.1371079,11.5753822,2026-06-17 00:52:18
Mika Heggemann,Polyamor /w. Mika Heggemann ALL DAY LONG,2026-07-10T00:00:00.000,/events/2325889,Mika Heggemann | davyboi | Cleopard2000 | SATYS FYRE | DJ SEXSTASY | Shake Daddy | Eva Charley,Else,Berlin,Germany,https://images.ra.co/56e68d94b8f1c8d1780569820383f5ecd2a72ff0.png,"Berlin, Germany",52.510885,13.3989367,2025-12-13 00:17:34
Mika Heggemann,WET Open Air 2026,2026-07-11T00:00:00.000,/events/2214282,999999999 | A.N.I. | Nicolas Julian | Charlie Sparks | Cleopard2000 | Elotrance | Deborah De Luca | Clara Cuvé | DJ DRECKISCH | GAAAS | GROOVESICK | Holy Priest | I Hate Models | In Verruf | NOTMYTYPE (2) | Kalte Liebe | KARAH | Kobosil | KUKO | Mika Heggemann | Nazz | NOVAH | Paraçek | PRADA2000 | Raphael Dincsoy | Schrotthagen | SLVL | Somewhen | Trancemaster Krause | Ueberrest | Winson Ngoh,Badezentrum Sindelfingen,Baden-Württemberg,Germany,https://images.ra.co/13c4c1877145bf1248900891089ca88597b1f13c.png,"Baden-Württemberg, Germany",48.53775,9.041169,2026-03-21 00:25:56
Mika Heggemann,Dour Festival 2026 (Day 1),2026-07-15T00:00:00.000,/events/2440041,Fenrick | EMILIJA | Laure Croft | FUMI | DURDENHAUER | Mika Heggemann | DJ Gigola | PETERBLUE | Boys Noize | SPFDJ | Niko Hoke | John Gilliot | ISHA | Reemshot,Dour Festival,All,Belgium,https://images.ra.co/332db17b85df88f79a28b7c2d9e7d1e8d6208ca5.png,"Dour Festival, Belgium",50.3963781,3.7786762,2026-05-12 00:41:30
Mika Heggemann,VERKNIPT Croatia - Holiday Festival,2026-07-12T00:00:00.000,/events/2303501,A.N.I. | Ben Techy | BØĘRY | CALLUSH | Cara Elizabeth | Clara Cuvé | Cloudy | davyboi | Divasi | DJ DRECKISCH | Fantasm | IGDA | IOSIO | Johannes Schuster | KARAH | Katy Rough | KLOFAMA | KRUELTY | KUKO | KX CHR | LIEKS | LS41 (2) | Mika Heggemann | NEGITIV | Nicolas Julian | NOTMYTYPE (2) | Nyra | OGUZ | Prossowski | SaltySis | SANTØS | Serafina | SHOKI287 | TANJA MIJU | Trancemaster Krause | Vagabund | Vieze Asbak | WILDERÍCH | Winson | zwilling.,Zrce Beach,All,Croatia,https://images.ra.co/164ba838f01b7789f4a503fafa3a5f8a28b85bc7.png,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-12-19 00:08:15
Mika Heggemann,Sea You 'Beach Republic' 2026,2026-07-17T00:00:00.000,/events/2416757,2HOT2PLAY | 3LEEZA | HANÀ | 999999999 | A.N.I. | Adam Beyer | Adrian Mills | AKA AKA | Alfred Heinrichs | Alicia Hahn | Alle Farben | Amelie Lens | ANNA | Kolsch | AVAION | AVALON | Azyr | Bad Boombox | BENNETT | Macon | Boris Brejcha | BOVSKI | CAIVA | Charleen Herzig | Charlie Sparks | Parfait | Cloudy | Contec | dasstudach | Neon Graveyard | Deborah De Luca | Dirty Doering | DJ SUSI | Dominik Eulberg | Ely Oaks | Fantasm | Gestört aber GeiL | Hannah Laing | I Hate Models | Jasmin Blust | Johannes Schuster | Lola Cerise | Juliet Sikora | Kander | ALT8 | Karla Blum | Katy Rough | Kaufmann | KLING&KLANG | KLOFAMA | KUKO | Levt | Lexlay | Lexy | LOVRA | MARC WERNER | MAUSIO | Mija | Mika Heggemann | Mischluft | Miss Monique | Nicolas Julian | Noel Holler | NOVAH | Paraçek | Part Time Killer | Prismode | Solvane | Schrotthagen | Trancestrudel | Vendex | Obscure Shape | Vieze Asbak | Winson Ngoh | zwilling. | Nachtwasser | Chris Veron | Antigen | Dario (DE) | Eros Bilgic | Foxx | I AM WOLV | Isabelle Gaultiér | Jerome Le Baron | Kizu | La Luna | Le Filou | Leika | Konrad Dycke | Luca Fiasco | MARCEL db | MINt (1) | Noah Loco | Oliver Kay | Oliver Sylo | Oly MC | Raffi | re:Mutable | Roselle (US) | SAIKA | Sanel,TBA - TUNISEE,Freiburg,Germany,https://images.ra.co/5228f2c7e22583bd9e704748ce7f77f8ca04ee75.png,"Freiburg, Germany",47.9960901,7.8494005,2026-04-25 00:41:52
Mika Heggemann,Dour Festival 2026,2026-07-15T00:00:00.000,/events/2439945,2HOT2PLAY | Aba Shanti-I | Alignment | Alonzo | Amelie Lens | Amenra | Aunty Rayzor | Bambounou | Bclip | Benwal | Betical | Blawan | Boys Noize | Buraka Som Sistema | CARAVEL | Caribou | Charlie Sparks | Chris Stussy | Clara D | Cloudy | COBRAH | Coki | DJ Gigola | Dj Schnake | DURDENHAUER | EliseThere | Maliman | EMILIJA | Fenrick | FLKN | Frost Children | FUMI | Funk Tribu | HAAi | Hamdi | Holy Priest | Honey Dijon | horsegiirL | Hybrid Minds | INTERPOL (AU) | ISHA | John Gilliot | Kaba | Hyas | keiyaA | Khadija Al Hanafi | KIRARA | KUKO | Laura De Greef | Laure Croft | Le Motel | Lefto Early Bird | LESSSS | Lewis Bennett | LOTU (UK) | mad miran | Marhu | Marie-Julie | Mau P | Mechatok | Mika Heggemann | Miss Bashful | Myd | Niko Hoke | Oklou | Onlynumbers | Peaches | Pendulum | PETERBLUE | relajadita | Roland Cristal | Rrita Jashari | Sama' Abdulhadi | Sammy Virji | SGT Pokes | Sinai (1) | Sköne | Smerz | SPFDJ | Swimming Paul | Tatyana Jane | Teki Latex | Neffa-T | Trym | Unicorn on Ketamine | Urumi | Vladimir Cauchemar | Todiefor | NMSS | Vera Moro | Ricky Corazón | Violent Magic Orchestra | Reemshot,Dour Festival,All,Belgium,https://images.ra.co/e9633bdd59360c34dcbd6b830792f2eacdb38ae8.png,"Dour Festival, Belgium",50.3963781,3.7786762,2026-05-12 00:41:30
Mika Heggemann,BASIS Outdoor/ 2026,2026-08-01T00:00:00.000,/events/2400580,Alycia Bezgo | Hurts | Aphøtic | TASSERY | Beau Didier | Dissolver | Laure Croft | Lisa Korver | Locus Error | Mika Heggemann | Nedir Nadir | Raxeller | RIKHTER | Slimfit,Beton-T,Utrecht,Netherlands,https://images.ra.co/5913127d519b71af7f69cf6a09dcf61778e38aef.png,"Utrecht, Netherlands",52.0907006,5.1215634,2026-03-24 00:27:25
Mika Heggemann,BASIS Outdoor After/ Lisa Korver/ Mika Heggemann/ Slimfit,2026-08-01T00:00:00.000,/events/2475450,Lisa Korver | Mika Heggemann | Slimfit,BASIS,Utrecht,Netherlands,https://images.ra.co/cb492e7611c99bdae5305d952d62645c777e98b2.png,"Utrecht, Netherlands",52.0907006,5.1215634,2026-06-25 00:45:25
Mika Heggemann,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | Daria Kolosova | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | AP (5) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2026-01-28 00:09:43
Mika Heggemann,Polyamor X GOAT BALL 34h Weekender,2026-08-21T00:00:00.000,/events/2332863,ĀFRAME | Alexa Fluor | ANDATA | Carotin | Cleopard2000 | Cobb Douglas | Dj Schnake | Dr. G | ELOISA | GEN97 | GEORGE aka DR.RADSPORT | DJ Gianni | HiTMiLØW | Limoncello | MANU OWUSU | Maryline K | Mika Heggemann | myzelia | SaltySis | Salzbauer | SATYS FYRE | Shake Daddy | Softdrive | SOHOE | Stinny Stone | TERRA TWIINS | YOVA,Lokschuppen Berlin,Berlin,Germany,https://images.ra.co/7020876f3da6518cb6c5f2d2b7889012af0429c7.jpg,"Berlin, Germany",52.510885,13.3989367,2026-04-25 00:41:52
Mika Heggemann,NIBIRII Festival 2026,2026-08-28T00:00:00.000,/events/2408194,1991 (UK) | 909 RACING TEAM | Aaron Hibell | A.N.I. | Adrian Mills | AKKI (DE) | Alba Franch | Alignment | Andromedik | Anna Reusch | Badlokk | Bella Claxton | Milion | BIIANCO | BOVSKI | BYØRN | CALLUSH | Cara Elizabeth | Carsten Halm | Cleopard2000 | Cloudy | Culture Shock | Daria Kolosova | davyboi | DAX J | DELTA LABS | Dimension | DJ AYA | DJ Gigola | Elotrance | Ely Oaks | EMILIJA | Enaly | Fantasm | Felix Kröcher | FUMI | future.666 | GEORGE aka DR.RADSPORT | GIØ (1) | Gourski | Gustav Ørgano | Hannah Laing | Héctor Oaks | SHDW | HiTMiLØW | HUMAN ERROR | I Hate Models | IDEMI | Ionic | Johannes Schuster | Jon Void | Justin Tinderdate | Kalte Liebe | Kara Okay | Karla Blum | Kaufmann | KIM SWIM | KlangKuenstler | KNTRLVRLST | KUKO | LB aka LABAT | Lens (2) | Levt | Liquid Soul | LYNE | MALUGI | Marlon Hoffstadt | MCR-T | Mika Heggemann | Modestep | Mozey | Mr.Black (UK) | Murdock | Neon Graveyard | Neonlight | Netsky | NewTone | NYRA (DE) | O.B.I. (DE) | OGUZ | Paraçek | Pawlowski | Pegassi | Portamento | PRADA2000 | Prossowski | Reaper | RHYTMOX | Robbie Doherty | Schrotthagen | Schwesta P | Serafina | snoritz | Somewhen | SUSKA | Svetec | TANJA MIJU | Terra | t e s t p r e s s | Trancemaster Krause | ÜBERKIKZ | Ueberrest | Used | Vagabund | Valeby | Voicians | WILDERÍCH | Wilkinson | Winson Ngoh | ZEUZ | Zomboy | zwilling.,Dürener Badesee,Cologne,Germany,https://images.ra.co/691f9c10871c8177b6d2a4a505b1b4c89233516e.jpg,"Cologne, Germany",50.938361,6.959974,2026-04-03 00:33:57
Mika Heggemann,Polyamor Melbourne 2026,2026-09-05T00:00:00.000,/events/2417864,AKEYLAH | Cleopard2000 | davyboi | Kiara Friend | Mika Heggemann | Trancemaster Krause,TBA,Melbourne,Australia,https://images.ra.co/83949eec438de432bb89242277eec4399b173c42.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2026-04-25 00:41:52
Mika Heggemann,"Polyamor Bootshaus with davyboi, PRADA2000, Mika Heggemann & many more",2026-09-18T00:00:00.000,/events/2475469,Cleopard2000 | Alba Franch | davyboi | Trancemaster Krause | Mika Heggemann | PRADA2000 | t e s t p r e s s | Elotrance | SATYS FYRE,Bootshaus,Cologne,Germany,https://images.ra.co/edd8b5bf6b767314c146d83d4e9ced2efad7bb68.png,"Cologne, Germany",50.938361,6.959974,2026-06-25 00:45:25
Mika Heggemann,23:59 - WEEKENDER 2026,2026-10-10T00:00:00.000,/events/2461617,2HOT2PLAY | AREA ØNE | Niotech | Carla Schmitt | DBBD | DNNS | Blasha & Allatt | Tau Ceti | EARGASM GOD | Glaskeen | GRAVEDGR | L.zwo | OMAKS | Mika Heggemann | Part Time Killer | Cara Elizabeth | PRADA2000 | Zorza | Protokseed | Russian Village Boys | Schrotthagen | Sköne | Dory,Plage Privée Parc de Miribel,Lyon,France,https://images.ra.co/0fe2bcae594c568c186644d2605a28fb10a1bd40.png,"Lyon, France",45.7578137,4.8320114,2026-06-06 00:45:38
Mika Heggemann,Intercell x Mika Heggemann Invites | ADE By Day,2026-10-23T00:00:00.000,/events/2473364,Alycia Bezgo | Cleopard2000 | Azzurro | Faster Horses | Mika Heggemann,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/d79212d0dc7a455fcf8e70f0ff884444b17ab7cc.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-06-25 00:45:25
Mika Heggemann,Polyamor x SESH,2026-12-30T00:00:00.000,/events/2446798,Paraçek | davyboi | Mika Heggemann | Cara Elizabeth | Trancemaster Krause | Cleopard2000 | Alba Franch | Elotrance | NYRA (DE) | DJ YARAK | Lisek | SATYS FYRE | DJ SEXSTASY | The Muffin Man | BNZN | DJ SPORTSCHUH | snoritz | XIMA | JUICY (DE) | VIVI909 | Alex Friday | Kizu | PANA (Ger) | Justin Tinderdate | DETOXX | Limoncello | Segun | Filialleiter | Dollushka | GEN97,RAW- Lokschuppen + Astra Kulturhaus,Berlin,Germany,https://images.ra.co/9f79da063e41c3765895d98a0253bf3b9a9d2730.jpg,"Berlin, Germany",52.510885,13.3989367,2026-05-26 00:43:28
Mischluft,Audioriver 2026,2026-07-10T00:00:00.000,/events/2264774,A.M.C. | Âme | Trikk | ARODES | Bad Boombox | Ben Klock | Blazej Malinowski | Boys Noize | Breakage | MC GQ | Brina Knauss | Camo & Krooked | Catz 'N Dogz | Chlär | Colin Benders | CRANZ | Danté | Damian Lazarus | Deas | Sept | Delta Heavy | Disclosure | DJ Gigola | DJ Heartstring | DJ Hybrid | Dyzen | Edvvin | Effy | Eli Brown | Ellen Allien | SALOME | Fox Stevenson | Franky Wah | Friction | Lens (2) | Funk Tribu | Grace Dahl | Hank (US) | Héctor Oaks | I Hate Models | Ignez | MKO (PL) | Jimi Jules | KlangKuenstler | KREAM | La La | LB aka LABAT | naked relaxing | Len Faki | Leona Jacewska | London Elektricity | LTJ Bukem | Mall Grab | MALUGI | Mano Le Tough | Marlon Hoffstadt | MĪMĪ x FY | Mind Against | Mischluft | Nico Moreno | NOVAH | ØTTA | PARISI | Partiboi69 | Rusko | Shimza | The Prodigy | WRK (PL) | ZHU,Błonia Łódzkie,Lodz,Poland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Lodz, Poland",51.7728245,19.4784857,2026-01-10 00:23:59
Mischluft,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | AAT (NL) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | Alan Fitzpatrick | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Anfisa Letyago | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Franc Fala | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo | Grace Dahl | Helsloot | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kasia (OFC) | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | Marco Faraone | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2026-01-28 00:09:43
Mischluft,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | Alba Franch | Antonym | ATAVEM | Avalon Emerson | Bennet (DE) | Bizzarro Universe | Boudi | Carluschka | David Lenk | DINA | DJ Gigola | DJ Babyblade | Schwesta P | DJ SOURCE | Talia Dorr | DSGNRPSSY | EliaHaze | T.PLAYBOI | face* | Falscher Hase | Fiona Zanetti | Helena Lauwaert | Interplanetary Criminal | Jayda G | Julie Pavon | Kaufmann | KI/KI | LAMMER | Liad Krispin | Marcel Dettmann | Marie Montexier | Margo | Bruna N. | Melbo | Falke | Metatext | Mischluft | Natalie Robinson | Narciss | Nastia | Nina Hepburn | Penglord | P.Vanillaboy | Pegassi | Sama' Abdulhadi | Sitze | Steve Rachmad | Surreal (DE) | Susi&Paula | Sven Weisemann | Victor (DE) | Yanamaste | Willing Witness | Xenaia | Zombies In Miami | 50PHIE,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2025-11-29 00:08:48
