artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Indira Paganotto,TECHNIQUES 2025 - Indira Paganotto presents: ARTCORE,2025-10-04T00:00:00.000,/events/2199158,Indira Paganotto | Richie Hawtin | VTSS | BIIA,Faliro Sports Pavilion (Tae Kwon Do),Athens,Greece,https://images.ra.co/110a948fd85bd90c78fab74a3c1f897a6dd24518.png,"Athens, Greece",37.9755648,23.7348324,2025-06-24 00:06:47
Indira Paganotto,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-07-23 00:07:51
Indira Paganotto,Awakenings ADE - Indira Paganotto presents Artcore,2025-10-25T00:00:00.000,/events/2225057,BIIA | Cera Khin | Elli Acula | Estella Boersma | SHDW | Indira Paganotto | Marhu,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/6c606130a8a54b37d3cc9808540488d6ef4c9bdb.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Indira Paganotto,Rebels MX presenta: Indira Paganotto,2025-11-07T00:00:00.000,/events/2213076,Indira Paganotto,Sala Urbana,Mexico City,Mexico,https://images.ra.co/6c8da72b3354f9a5884105dfd6403d326f6b70e5.png,"Mexico City, Mexico",19.4326296,-99.1331785,2025-07-15 00:07:40
Interplanetary Criminal,Dom Dolla,2025-08-20T00:00:00.000,/events/2206538,Dom Dolla | Interplanetary Criminal | Azzecca | Patrick Topping | Popof,Hï Ibiza,Ibiza,Spain,https://images.ra.co/53e3a62bcb51dcce110c2f740b3f9468a32a7a73.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-07-03 00:07:22
Interplanetary Criminal,ARC After Dark (All-Building Event),2025-08-29T00:00:00.000,/events/2239305,Interplanetary Criminal | MALUGI | HAAi | Nikki Nair | DJ Hyperactive | DJ Tennis | kryptogram | jayah,smartbar,Chicago,United States of America,https://images.ra.co/a381b1801cc367340783765d676a0c5466d6b8eb.png,"Chicago, United States of America",41.8755616,-87.6244212,2025-08-19 00:07:17
Interplanetary Criminal,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Jojo Lorenzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler | Ricardo Villalobos,Union Park,Chicago,United States of America,https://images.ra.co/01f7c571ce712b1cbcb99c064b8304aae6c23323.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
Interplanetary Criminal,FLY Festival 2025 ,2025-09-13T00:00:00.000,/events/2159090,&ME | Josh Baker | Max Dean | Luke Dean_ | Rossi | Gaskin | Ellia Jaya | Hayley Zalassi | Nadia Summer | sim0ne | KILIMANJARO | Joy Orbison | Silva Bumpa | Faster Horses | EMJANERO | Danse Atmos (2) | McCart | DJ Heartstring | Interplanetary Criminal | MALUGI | Effy | Sam Alfred | swim | PASO | ARWEN | M Dubs | Peach | Shanti Celeste | Sally C | Chaos In The CBD | Job Jobse | Chloé Caillet | Dr Banana | Soul Mass Transit System | Jenn Gunn (2),"Ross Band Stand, Princes Street Gardens",Edinburgh,United Kingdom,https://images.ra.co/0fb0a81a13f61b06dad79169f044ded183310ace.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-05-03 19:36:13
Interplanetary Criminal,District X Festival 2025,2025-09-19T00:00:00.000,/events/2107331,PAWSA | Rossi | Laidlaw | bernie soundmate | AK SPORTS | ANOTR | Armand Van Helden | Ben Hemsley | Derv | DART | DJ Seinfeld | Fish56Octagon | Honey Dijon | I Hate Models | Interplanetary Criminal | Josh Baker | Luuk van Dijk | Max Dean | Morgan Seatree | Nia Archives | Notion | Obskur | Overmono | Paige Tomlinson | Sam Alfred | Sara Landry | Skin On Skin | Tommy Holohan | Yasmin Gardezi,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/463a41b5e52e79a3525b3a932a9ee965d94089cb.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-05-16 16:29:01
Interplanetary Criminal,Making Time ∞,2025-09-19T00:00:00.000,/events/2159561,Four Tet | ¥ØU$UK€ ¥UK1MAT$U | Boy Harsher | Moodymann | VTSS | Panda Bear | Avalon Emerson | Interplanetary Criminal | SHERELLE | John Talabot | Donato Dozzy | HAAi | Suzanne Ciani | Ben UFO | Erol Alkan | Antal | Blawan | aya | Chaos In The CBD | Craig Richards | Lena Willikens | Optimo (Espacio) | YHWH Nailgun | DJ Nobu | Gerd Janson | Windy & Carl | Gabrielle Kwarteng | Mary Lattimore | D.Dan | Loidis | DJ Python | Nick León | Jennifer Cardini | Vladimir Ivkovic | u.r.trax | Conducta | Olof Dreijer | Sedef Adasï | Huerco S. | Powder | TOCCORORO | Sully | Verraco | Surusinghe | Kuniyuki | Vlada | upsammy | Voice Actor | Mor Elian | Juliana Huxtable | livwutang | Laraaji | Carmen Villain | Mia Koden | DJ Sundae | Moor Mother | Nosedrip | Matias Aguayo | Pariah | Rrose | Traxx | Paurro | Honeydrip | JADALAREIGN | Suze Ijó | Fergus Jones | Sister Zo | Suzanne Kraft | Nabihah Iqbal | Traxman | james K | x3butterfly | Zillas on Acid | Budino | JDH | Crash Course In Science | Gee Dee | Jubilee | QRTR | K Wata | Nadah El Shazly | more eaze | Ghost Dubs | Gigi | Shhhhh | Salamanda | Love Injection | Roméo Poirier | Universal Cave | Honey Bun | Lovie | Earthen Sea | JEWELSSEA | John Raffaele | Keen | Shai FM | Mario Cotto | DJ Papaya | Ty Salone | Furtive | Supply Unlimited | Vicki Siolos | Full Moon Fool | Security Dog | MALK,Fort Mifflin,Philadelphia,United States of America,https://images.ra.co/252724ee95eae9edab3c36261e10f22172e18dde.jpg,"Philadelphia, United States of America",39.9527237,-75.1635262,2025-05-16 16:29:01
Interplanetary Criminal,No Bounds Festival 2025,2025-10-10T00:00:00.000,/events/2052905,Interplanetary Criminal | Joy Orbison | 96 Back | Aba Shanti-I | Beatrice Dillon | Big Ang | Chris Duckenfield | Factory Floor | Debmaster | Linnemann,TBA - Various Venues across Sheffield & Rotherham,Sheffield,United Kingdom,https://images.ra.co/8c08d868b35ed05c9f672b0a60e8a4a3478b8da9.jpg,"Sheffield, United Kingdom",53.3806626,-1.4702278,2025-07-26 00:07:40
Interplanetary Criminal,"Overmono at The Warehouse Project + Interplanetary Criminal, ¥ØU$UK€ ¥UK1MAT$U, Jyoty + more",2025-10-18T00:00:00.000,/events/2205380,Overmono | Interplanetary Criminal | ¥ØU$UK€ ¥UK1MAT$U | Jyoty | Joy Orbison | Skin On Skin | LEN. | DJ EJ | Blawan | Helena Hauff | Just Jane | Crystallmess | Mechatok | Bill Kouligas | Jawnino | Aletha | Josi Devil | KAVARI | Skee Mask | nunguja | Zuri | CHAMBER45 | Noah (GE),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/6b3b922d7931a9ab1066d490e4914b07e0c803dd.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-26 00:07:40
Interplanetary Criminal,Intercell x ATW - ADE Closing,2025-10-26T00:00:00.000,/events/2193232,bullet tooth | Capo Lee | Interplanetary Criminal | Main Phase | Marie Montexier | Milion | SAIDAH | Silva Bumpa,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/6b1d5f29f90b8b3f4bafcb45f65f6e8b6edd50cf.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Interplanetary Criminal,Interplanetary Criminal / Silva Bumpa,2025-11-01T00:00:00.000,/events/2233285,Interplanetary Criminal | Silva Bumpa,But,Madrid,Spain,https://images.ra.co/58fc3d922875da617ac7ac84fb0130c0ff374622.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-08-09 00:07:13
Interplanetary Criminal,Interplanetary Criminal,2025-11-07T00:00:00.000,/events/2222515,Interplanetary Criminal | Effy,Knockdown Center,New York City,United States of America,https://images.ra.co/188c3486f46ee76e443ee57e365a72f065ffd129.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-07-26 00:07:40
Interplanetary Criminal,Interplanetary Criminal,2025-11-09T00:00:00.000,/events/2218404,Interplanetary Criminal | Effy,Grand Park,Los Angeles,United States of America,https://images.ra.co/97e03b777c3b26a74917c8906420fe3b03947eb6.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-07-22 00:07:29
Interplanetary Criminal,Interplanetary Criminal - Melbourne / Naarm,2025-11-15T00:00:00.000,/events/2223637,Interplanetary Criminal,The Timber Yard,Melbourne,Australia,https://images.ra.co/0a7355be8dd5269fe1d4e1b6c1a5214c40edbd45.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-07-29 00:08:16
Interplanetary Criminal,Strawberry Fields Festival,2025-11-21T00:00:00.000,/events/2192336,Afrodisiac | anu | Aurora Halal | Ayebatonye | Baby J | Bella Claxton | Chaos In The CBD | dameeeela | Carl Craig | DITA (ID) | DJ PGZ | Yikes | dj sweet6teen | Fafi Abdel Nour | Gene On Earth | Gilles Peterson | Horse Meat Disco | Interplanetary Criminal | ISAbella | Jenny Cara | Josh Caffé | Karen Nyame KG | Kirollus | Kuzco | Kyle Hall | Lady Shaka | MALUGI | Mama Snake | Mazzacles | MESSIE | Move D | Myles Mac | DJ Possum | Naycab | Regularfantasy | Sampology | Frank Booker | SlothBoogie | Super Flu | THC | Tommy Holohan | Toni Yotzi | VANNA | Wax'o Paradiso | WOLTERS | Ned Bennett | Zalina | corto.alto | Empress | Juman | Kokoroko | Mathew Jonson | Rodriguez Jr. | Wilson Tanner,"The Wildlands, Tocumwal",New South Wales,Australia,https://images.ra.co/ea675db4e220a4d9e8b8678589d479a5911a3387.jpg,"New South Wales, Australia",-31.8759835,147.2869493,2025-07-11 00:07:06
Interplanetary Criminal,Interplanetary Criminal - SYDNEY - Liberty Hall COURTS,2025-11-23T00:00:00.000,/events/2190128,Interplanetary Criminal,Liberty Hall,Sydney,Australia,https://images.ra.co/a29deda77d0d7e85e214db959f8ed68703509d06.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-06-11 00:07:02
Interplanetary Criminal,Interplanetary Criminal + Special Guests,2025-11-28T00:00:00.000,/events/2240720,Interplanetary Criminal | La La | Yemz | REA (UK),The Underground,Bristol,United Kingdom,https://images.ra.co/fb09d3f79e1b84fff28a8effef431fd706e8600f.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-08-21 00:06:09
Interplanetary Criminal,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
Jamie xx,"Dynamic Outdoor w/ Solomun, Jamie XX, Four Tet",2025-08-22T00:00:00.000,/events/2234327,Solomun | Jamie xx | Four Tet,le Théâtre Antique d'Orange,South East,France,https://images.ra.co/7360b6957889bf08325bb61e3d3d749cbd761dd0.png,"le Théâtre Antique d'Orange, France",44.1371311,4.8078783,2025-08-12 00:07:20
Jamie xx,Rock en Seine,2025-08-23T00:00:00.000,/events/2120352,Justice | Jamie xx | John Maus,Domaine National de Saint-Cloud,Paris,France,https://images.ra.co/e9a64bde968a87d7a177378be75e3c7e6444e1ea.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-03-14 08:27:28
Jamie xx,Rock en Seine,2025-08-20T00:00:00.000,/events/2108492,Anyma | Justice | Jamie xx | Barry Can't Swim | Caribou | Marc Rebillet | Empire Of The Sun | I Hate Models | Floating Points | WhoMadeWho | LSDXOXO | Ash | Calling Marian | PPJ (1) | Greentea Peng | John Maus | NoName,Domaine National de Saint-Cloud,Paris,France,https://images.ra.co/7d0cdfdf026675b4f10fa6b7b491441159d8eb51.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-03-14 08:27:28
Jamie xx,ARC Music Festival - 2025,2025-08-29T00:00:00.000,/events/2061714,Adam Beyer | Green Velvet | Mike Dunn | Adriatique | HAAi | Miguelle | TONS | Ahadadream | Hamdi | Nic Fanciulli | Alignment | DJ Heather | Nicole Moudaber | Amelie Lens | hhunter | Nikki Nair | Anfisa Letyago | Hiroko Yamamura | Notion | Arielle Free | HiTech | Obskur | ATRIP | Honey Dijon | Octo Octa | HOTPRETTY | Olive F | Bastian Bux | Hot Since 82 | Paco Osuna | BLACKCLUB | HVNLEE | Prunk | BLOND:ISH | Ilario Alicante | Ranger Trucco | Boys Noize | Interplanetary Criminal | Richie Hawtin | Cajmere | Murph | Riordan | Carl Craig | Jamie xx | Rossi | Chloé Caillet | John Summit | Shermanology | Cirez D | Josh Baker | Skepta | Classmatic | KETTAMA | Skream | Claude VonStroke | DJ Sneak | Derrick Carter | KI/KI | Sosa | DESIREE (RSA) | kryptogram | Sub Focus | Duck Sauce | DJ Lady D | Supergloss | Effy | Layton Giordani | DJ Tennis | Eli Brown | Loco Dice | Tini Gessler | Eric Prydz | Tinzo | Jojo Lorenzo | Eris Drew | Luciano | Toman | Felix Da Housecat | Luke Dean_ | Villager | Floorplan | Luke Alessi | VITIGRRL | MALUGI | VTSS | Gene Farris | Matisa | Genesi (IT) | Max Dean | Goosey | Max Styler | Ricardo Villalobos,Union Park,Chicago,United States of America,https://images.ra.co/01f7c571ce712b1cbcb99c064b8304aae6c23323.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-03-31 15:51:40
Janis Zielinski,"HIVE ON THE ROAD - Westhafen, Leipzig",2025-08-23T00:00:00.000,/events/2216223,Cleopard2000 | Justin Tinderdate | Elotrance | CARGO (DE) | ELOISA | Frederic. | HADES. | IGDA | Laviena | Nicolas Julian | Ninette | NOTMYTYPE (2) | Ollie Lishman | Janis Zielinski,Westhafen,Leipzig,Germany,https://images.ra.co/bf2c020836a8e4c7f773e744001dafea1a907f8f.png,"Leipzig, Germany",51.3406321,12.3747329,2025-07-17 00:07:35
Janis Zielinski,"2Much XXL in Paris with southstar, Janis Zielinski, HiTMiLØW",2025-08-29T00:00:00.000,/events/2210776,southstar | Janis Zielinski | 1luu | Alycia Bezgo | Angie (FR) | Bitschu Batschu | From Ze Oven | HiTMiLØW | Lobsta B | Maudux | Paralich | Surf 2 Glory,Wanderlust,Paris,France,https://images.ra.co/5bcc9656f31c7c6e556fea5d087e3e10055d1ebb.png,"Paris, France",48.8588897,2.3200410217200766,2025-07-09 00:07:13
Janis Zielinski,"2much (Ex La Darude) XXL with southstar, Noise Mafia",2025-08-29T00:00:00.000,/events/2241660,southstar | 1luu | Alycia Bezgo | Angie (FR) | Bitschu Batschu | From Ze Oven | HiTMiLØW | Janis Zielinski | Lobsta B | Maudux | Paralich | Surf 2 Glory,Wanderlust,Paris,France,https://images.ra.co/ff621a5721754ed8fc867a5d183906cc234f5544.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-08-22 00:07:06
Janis Zielinski,ZeeZout Festival 2025,2025-08-30T00:00:00.000,/events/2102452,Amor Satyr | Berkan V8 | CARISTA | DART | Inafekt | Dee Diggs | DJ Fuckoff | DJ AYA | DJ Gigola | MCR-T | DJ MELL G | Emvae | Moxes | Essy | Lieke TR | Jorn Liefdeshuis | I-F | Janis Zielinski | LAMMER | Makam | TAFKAMP | MARRØN | AMORAL | SAIDAH | Moopie | OK Williams | mul/ANNA | Narciss | Doppelgang | NewTone | Not A Fan | Odymel | Partiboi69 | Sam Alfred | Slimfit | Tjade | TWIENA | Upper90,Tuinen van West,Amsterdam,Netherlands,https://images.ra.co/8432a31bcc1871ed9b597a0240e51d1beb0d9c6c.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Janis Zielinski,Les Heures Heureuses,2025-09-03T00:00:00.000,/events/2233262,Janis Zielinski,Darwin,Bordeaux,France,https://images.ra.co/1d73f3f02772de1f05e40a1d32c7daef288f412d.jpg,"Bordeaux, France",44.841225,-0.5800364,2025-08-20 00:06:54
Janis Zielinski,"Hotmeal at Junkyard, Day + Night",2025-09-06T00:00:00.000,/events/2242087,DJ Autobahn | Janis Zielinski | Ollie Lishman | Anetha | Bad Boombox | SPFDJ | Gusted | Mija | LAMMER | OLIVIA LENSEN | Robin Tasi | Krackk,Junkyard Dortmund,Dortmund / Essen,Germany,https://images.ra.co/7676e5922a5bc1cc37e61eb8beda45b5576dfa8d.png,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-08-22 00:07:06
Janis Zielinski,"Fuse presents: Mischluft, Ollie Lishman & Janis Zielinski",2025-09-12T00:00:00.000,/events/2227404,Mischluft | Ollie Lishman | Janis Zielinski | Miamor,Fuse,Brussels,Belgium,https://images.ra.co/2718b666b032dfa3ca4b2c496ce72abf8de62248.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-08-01 00:08:28
Janis Zielinski,Tuinfeest Festival,2025-09-13T00:00:00.000,/events/2238580,Cynthia Spiering | Janis Zielinski | KELLAR | OLIVIA LENSEN | Lenz,Stadspark de Prinsentuin,All,Netherlands,https://images.ra.co/72a0e242482680bd151f7acecbdc9fd73178805f.jpg,"Stadspark de Prinsentuin, Netherlands",52.2434979,5.6343227,2025-08-19 00:07:17
Janis Zielinski,AFERPARTY HOT MEAL RECS: Ollie Lishman / Janis Zielinski / Gerardo Niva,2025-09-20T00:00:00.000,/events/2181563,Ollie Lishman | Janis Zielinski | Gerardo Niva,But,Madrid,Spain,https://images.ra.co/3dc04e2d899843bbd55d7482e3b9fbff27874eb6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-05-29 20:02:52
Janis Zielinski,OPEN AIR #10: Andres Campo 5hr Extended Set / Janis Zielinski B2B Ollie Lishman / SBA,2025-09-20T00:00:00.000,/events/2181561,Andres Campo | Ollie Lishman | Janis Zielinski,Terraza Jowke,Madrid,Spain,https://images.ra.co/0ce376250f140e46841484a2cd1f0c77c861591d.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-08-08 00:07:41
Janis Zielinski,BCCO x HOT MEAL Festival,2025-10-02T00:00:00.000,/events/2091599,Bad Boombox | Mischluft | future.666 | ÜBERKIKZ | AbuGlitsch | DJ Cringey | ØTTA | AEREA | Faster Horses | Janis Zielinski | DJ Hyperdrive | Ollie Lishman | PETERBLUE | fumi (DE) | LAMMER | Mija | THELMA | Vilchezz | BENZA | FANK (2) | Multifun | sarah4K | TOXIMAMI | Gusted | Bovskey | CRYME | Volpe | ANTHRAZIT | babyheat | Daisy Weweh | Najeh | Natalie Robinson | Katy De Jesus | SIBAST | SELESSA T. | XIMA | AEMN | Alfandi | CMK (1) | Croissant2002,DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/0b6d15e49ad84d61acd31f16a415c82b544b0464.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-24 10:36:48
Janis Zielinski,Hot Meal,2025-10-23T00:00:00.000,/events/2192546,Bad Boombox | Florian Picasso | Janis Zielinski | southstar | Jessie Dols | Justin Jay | Mija | Mischluft | Ollie Lishman | OLIVIA LENSEN,Lofi,Amsterdam,Netherlands,https://images.ra.co/522f7ca7b42f115ca64cc271b70a8d7459aa3130.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-19 00:07:00
Janis Zielinski,Awakenings ADE - Sunday Sessions,2025-10-26T00:00:00.000,/events/2225062,Diffrent | LB aka LABAT | Emvae | Funk Tribu | Janis Zielinski | Mischluft | Odymel,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/b6eaa10733eab8f1034a8a5385c477ea49c7a558.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Janis Zielinski,"Adriatique + Nick Warren + Mahmut Orhan & MORE ARTISTS [RITVALES] - by BREAKFAST LIVE, MEDELLÍN",2025-11-01T00:00:00.000,/events/2194845,Adam Beyer | Adriatique | Alexa (KR) | Allen Hulsey | Andrea Oliva | ARODES | Anfisa Letyago | Apache | Bad Boombox | Bart Skils | Konstantin Sibold | Beltran | Ben Sterling | Caiiro | Calussa | Charlotte de Witte | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Gabo Forero | Giorgia Angiuli | Gladkazuka | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Innexen | Janis Zielinski | NO ONE | Jon Dixon | KARABA | Kevin de Vries | KhoMha | KI/KI | Kolsch | Layla Benitez | Lee Ann Roberts | Linska | L!on | Palencia | Mahmut Orhan | Marino Canal | Mita Gami | Sebastien Leger | Roy Rosenfeld | Shimza | DJ Tennis | Voodoo Meluk,TBA - Parque Norte,Medellin,Colombia,https://images.ra.co/81ee5b8c4537185333f4937fd5dc9e9dfd4ab4c7.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-17 00:07:35
