artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Juicy Romance,Mystic Garden Festival ADE 2025,2025-10-25T00:00:00.000,/events/2152298,Alarico | Amber Broos | Bella Claxton | BIANKA | Bimini | Chlär | Chris Avantgarde | Dax J | DIØN | Eli Brown | Essy | Fafi Abdel Nour | Jennifer Loveless | HI-LO | Joran van Pol | HUJUS | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss | Partiboi69 | Rayzir | SHDW | ANNĒ | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/2a1652067ad8af685e8f7acf6dc07e234e74ad63.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Juicy Romance,Dockyard Festival ADE 2025,2025-10-25T00:00:00.000,/events/2156698,Alarico | Amber Broos | Bella Claxton | BIANKA | Bimini | Chlär | Chris Avantgarde | Dax J | DIØN | Eli Brown | Essy | Fafi Abdel Nour | Jennifer Loveless | HI-LO | Joran van Pol | HUJUS | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss | Partiboi69 | Rayzir | SHDW | ANNĒ | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/d0f691f16d72a84a4bb8032617dc4a16a87f3894.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Juicy Romance,Soenda Indoor Werkspoorkathedraal 2025 Saturday,2025-11-22T00:00:00.000,/events/2199984,Bad Boombox | Eva Vrijdag | Juicy Romance | Kyle Starkey | Tjade | Odymel | Pegassi,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/3d8782fcac3ac6aff931e8ff8e0d4ea04d6dcaf1.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-06-25 00:07:04
Juicy Romance,Smolna: Partiboi69 b2b Juicy Romance,2025-12-06T00:00:00.000,/events/2259156,Partiboi69 | Juicy Romance,Smolna,Warsaw,Poland,https://images.ra.co/ddb23e377f8511d05406ff8d7f3b19c4624ab802.png,"Warsaw, Poland",52.2337172,21.071432235636493,2025-09-16 00:06:35
Juicy Romance,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Juicy Romance,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Kaytranada,Breakaway Carolina,2025-09-26T00:00:00.000,/events/2028902,Ares Carter | Bob Moses | D.O.D. | Eli Brown | John Summit | Kaytranada | LAVERN | Wuki,"TBA - zMAX Dragway Grounds at Charlotte Motor Speedway (6570 Bruton Smith Blvd, Concord, NC 28027, USA)",North Carolina,United States of America,https://images.ra.co/ccfae3b3158ea9cb22ad3241545399e189a85edf.jpg,"North Carolina, United States of America",35.6729639,-79.0392919,2025-08-06 00:07:54
KETTAMA,Amnesia presents,2025-09-15T00:00:00.000,/events/2128298,Ben Hemsley | KETTAMA | Juicy Romance,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/fc0c3dc723d9f350ff0c8572d01c758455f70ac2.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
KETTAMA,KETTAMA,2025-09-18T00:00:00.000,/events/2212601,KETTAMA,Loo Loo,Mexico City,Mexico,https://images.ra.co/ccf57b5acb0eb7ba2bdd21d44f108f460524b9c0.jpg,"Mexico City, Mexico",19.4326296,-99.1331785,2025-07-11 00:07:06
KETTAMA,Portola,2025-09-20T00:00:00.000,/events/2242227,1tbsp | 2ManyDJs | Erol Alkan | Arca | BAD JUUJU | Blawan | Blood Orange | Bob Moses | Bolis Pupul | Boy Harsher | Brutalismus 3000 | Caribou | Chris Stussy | Confidence Man | DJ Gigola | Dom Dolla | Duke Dumont | HAAi | Hamdi | Horse Meat Disco | JAZZY (2) | KILIMANJARO | Kelly Lee Owens | KI/KI | LCD Soundsystem | Loukeman | Magdalena Bay | MALUGI | Maribou State | Marie Davidson | Mau P | Nick León | Noga Erez | Oppidan | Peggy Gou | Prospa | KETTAMA | salute | SHEE | Skiis | Swimming Paul | The Blessed Madonna | Tiga | The Chemical Brothers | The Dare | The Prodigy | The Rapture | ¥ØU$UK€ ¥UK1MAT$U | Zack Fox | Underworld,TBA - Pier 80,California,United States of America,https://images.ra.co/f079041c2a7a5e44f77a76c8eec7bc04376fbb62.jpg,"California, United States of America",36.7014631,-118.755997,2025-08-22 00:07:06
KETTAMA,Amnesia presents,2025-09-22T00:00:00.000,/events/2128300,Ben Hemsley | KETTAMA | Alan Fitzpatrick | Leena Punks,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/84645f61016673ddbb67e509ff6d27d3a3b327e0.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-03 19:36:13
KETTAMA,INPUT pres KETTAMA,2025-09-23T00:00:00.000,/events/2216307,KETTAMA | Nahum Korm,INPUT High Fidelity Dance Club,Barcelona,Spain,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Barcelona, Spain",41.3828939,2.1774322,2025-07-24 00:07:56
KETTAMA,CRSSD Festival Fall '25,2025-09-27T00:00:00.000,/events/2173922,John Summit | Empire Of The Sun | Boys Noize | Brutalismus 3000 | Chris Stussy | Claude VonStroke | Cloonee | Eli Brown | Jamie Jones | Adam Ten | KETTAMA | Partiboi69 | Purple Disco Machine | ¥ØU$UK€ ¥UK1MAT$U | Alex Wann | Beltran | Ben Böhmer | Blawan | Caribou | Cassian | ChaseWest | Chris Luno | Darius (FR) | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Elli Acula | Jackie Hollander | Luke Dean_ | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Sultan + Shepard | Swimming Paul | Will Clarke | EREZ (2) | Loofy | Murphy's Law | Nicky Elisabeth,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/c2518a410d0a6443a704596e272151b7257c61e0.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-05-29 20:02:52
KETTAMA,Amnesia presents,2025-09-29T00:00:00.000,/events/2128301,Ben Hemsley | KETTAMA | AMMARA | Girls Don't Sync,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/2d7ceea0bb86fb638e74a9cfef95be78126ef3ff.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-05-29 20:02:52
KETTAMA,Amnesia presents Closing Party,2025-10-06T00:00:00.000,/events/2128302,Ben Hemsley | KETTAMA | Maruwa,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/9c4dd563c249eeeacec75591a9f0c755d7c63622.png,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-06-02 00:06:53
KETTAMA,ENRG presents KETTAMA Liverpool,2025-10-11T00:00:00.000,/events/2245377,KETTAMA | KI/KI,Blackstone Street Warehouse,Liverpool,United Kingdom,https://images.ra.co/15a6372d4b6650c4aaefd7177833965279f8b88c.jpg,"Liverpool, United Kingdom",53.4071991,-2.99168,2025-08-28 00:07:23
KETTAMA,Shangri-La presents: KETTAMA,2025-10-11T00:00:00.000,/events/2236987,KETTAMA,Depot,Cardiff,United Kingdom,https://images.ra.co/4f7dc63d95536b48dab8baed47450b7cc781c309.jpg,"Cardiff, United Kingdom",51.4816546,-3.1791934,2025-08-15 00:07:33
KETTAMA,Love On Top Club with KETTAMA,2025-10-17T00:00:00.000,/events/2224052,KETTAMA | SAIDAH | DC Noises | BAVR | Asian Sal,Ampere,Antwerp,Belgium,https://images.ra.co/9d6fa6414ee0d5fe066796dee370aa39a06e2185.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2025-07-29 00:08:16
KETTAMA,KETTAMA - ADE (sold out),2025-10-23T00:00:00.000,/events/2208404,KETTAMA,Paradiso,Amsterdam,Netherlands,https://images.ra.co/3f9a7e25f8663a31f1df04cd5116c54597f42303.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-05 00:08:00
KETTAMA,KETTAMA,2025-10-24T00:00:00.000,/events/2206830,KETTAMA,Kesselhaus,Berlin,Germany,https://images.ra.co/8a2b4bec151cd8b8ea4a661603da037416f22083.jpg,"Berlin, Germany",52.510885,13.3989367,2025-07-03 00:07:22
KETTAMA,KETTAMA,2025-10-24T00:00:00.000,/events/2206830,KETTAMA,Kesselhaus,Berlin,Germany,https://images.ra.co/8a2b4bec151cd8b8ea4a661603da037416f22083.jpg,"Berlin, Germany",52.510885,13.3989367,2025-07-03 00:07:22
KETTAMA,KETTAMA,2025-10-24T00:00:00.000,/events/2220926,KETTAMA,Kesselhaus,Berlin,Germany,https://images.ra.co/9487d8f11e9b8a246e23e8a87e34a08da202fc5f.jpg,"Berlin, Germany",52.510885,13.3989367,2025-07-03 00:07:22
KETTAMA,KETTAMA,2025-10-24T00:00:00.000,/events/2220926,KETTAMA,Kesselhaus,Berlin,Germany,https://images.ra.co/9487d8f11e9b8a246e23e8a87e34a08da202fc5f.jpg,"Berlin, Germany",52.510885,13.3989367,2025-07-03 00:07:22
KETTAMA,Teletech: KETTAMA at Factory International. [SOLD OUT],2025-10-25T00:00:00.000,/events/2166473,KETTAMA,Aviva Studios,Manchester,United Kingdom,https://images.ra.co/1d7b989a6d6f8ffa835c58ddba661682188623b1.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-06-26 00:06:56
KETTAMA,KETTAMA,2025-10-31T00:00:00.000,/events/2240837,KETTAMA,NX Newcastle,Newcastle,United Kingdom,https://images.ra.co/8a7e4d3fa5a378a78a1df0e215eea477f00bd893.jpg,"Newcastle, United Kingdom",54.9738474,-1.6131572,2025-08-21 00:06:09
KETTAMA,KETTAMA - Montréal,2025-11-14T00:00:00.000,/events/2210958,KETTAMA,Société des arts technologiques,Montreal,Canada,https://images.ra.co/1efcf5fea1c48c207f7db6f321c5244c5e1ae54a.png,"Montreal, Canada",45.5031824,-73.5698065,2025-07-09 00:07:13
KETTAMA,Seismic Dance Event 8.0,2025-11-14T00:00:00.000,/events/2051516,Charlotte de Witte | Duke Dumont | Elderbrook | Eli Brown | Four Tet | Gorgon City | Lane 8 | Mochakk | Underworld | Ben Hemsley | Cassian | Enrico Sangiuliano | GENESI | KETTAMA | Lilly Palmer | Maz (BR) | Ranger Trucco | Somewhen | Sultan + Shepard | Torren Foot | Airwolf Paradise | X CLUB.,The Concourse Project,Austin,United States of America,https://images.ra.co/756b73dbbd74ef635f6ae7334fae07435e991089.png,"Austin, United States of America",30.2711286,-97.7436995,2025-06-30 00:06:59
KETTAMA,KETTAMA,2025-11-26T00:00:00.000,/events/2211089,KETTAMA,Club Vinyl,Denver,United States of America,https://images.ra.co/39e24eb1893ddce088d104eb6513e20c75ff3f12.png,"Denver, United States of America",39.7392364,-104.984862,2025-07-09 00:07:13
KETTAMA,Teksupport: KETTAMA (SOLD OUT),2025-11-28T00:00:00.000,/events/2243928,KETTAMA,Brooklyn Steel,New York City,United States of America,https://images.ra.co/c978f0fd862142da4f7abbd93c4f310b0acc1417.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
KETTAMA,Nü Androids presents: KETTAMA,2025-11-29T00:00:00.000,/events/2213645,KETTAMA,Culture,Washington DC,United States of America,https://images.ra.co/41df447de6f3041242c90a32d8ae52ee2f921d74.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-07-15 00:07:40
KETTAMA,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
KETTAMA,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
KETTAMA,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
KETTAMA,Wildlands - Brisbane 2026,2026-01-01T00:00:00.000,/events/2242389,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Brisbane Showgrounds,Brisbane,Australia,https://images.ra.co/494602294fe24c0dc8ab374d0b6df71b4c2e9e65.png,"Brisbane, Australia",-27.4689682,153.0234991,2025-09-03 00:07:03
KETTAMA,Wildlands - Perth 2026,2026-01-03T00:00:00.000,/events/2242392,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Arena Joondalup,Perth,Australia,https://images.ra.co/012131bcffe29580b756fdeabbe8010b24676a14.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-03 00:07:03
KI/KI,KI/KI 5 Hours New York,2025-09-20T00:00:00.000,/events/2177292,KI/KI | Meilgaarden,Knockdown Center,New York City,United States of America,https://images.ra.co/5c0b406f10404973ac01c189dec7d70173f0f3cf.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-28 00:07:23
KI/KI,Portola,2025-09-20T00:00:00.000,/events/2242227,1tbsp | 2ManyDJs | Erol Alkan | Arca | BAD JUUJU | Blawan | Blood Orange | Bob Moses | Bolis Pupul | Boy Harsher | Brutalismus 3000 | Caribou | Chris Stussy | Confidence Man | DJ Gigola | Dom Dolla | Duke Dumont | HAAi | Hamdi | Horse Meat Disco | JAZZY (2) | KILIMANJARO | Kelly Lee Owens | KI/KI | LCD Soundsystem | Loukeman | Magdalena Bay | MALUGI | Maribou State | Marie Davidson | Mau P | Nick León | Noga Erez | Oppidan | Peggy Gou | Prospa | KETTAMA | salute | SHEE | Skiis | Swimming Paul | The Blessed Madonna | Tiga | The Chemical Brothers | The Dare | The Prodigy | The Rapture | ¥ØU$UK€ ¥UK1MAT$U | Zack Fox | Underworld,TBA - Pier 80,California,United States of America,https://images.ra.co/f079041c2a7a5e44f77a76c8eec7bc04376fbb62.jpg,"California, United States of America",36.7014631,-118.755997,2025-08-22 00:07:06
KI/KI,KI/KI 5 Hours Australia - Sydney,2025-09-25T00:00:00.000,/events/2195970,KI/KI,Hordern Pavilion,Sydney,Australia,https://images.ra.co/dd90c806b1aa584c3ef0beee85863c64abf107b3.png,"Sydney, Australia",-33.8698439,151.2082848,2025-06-19 00:07:00
KI/KI,KI/KI 5 hours Australia - Melbourne,2025-09-26T00:00:00.000,/events/2195969,KI/KI,The Wool Store,Melbourne,Australia,https://images.ra.co/1364b30b70bb4480908d4ff75b5fb8573df3c9ec.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-06-19 00:07:00
KI/KI,KI/KI 5 hours Australia - Melbourne,2025-09-28T00:00:00.000,/events/2198001,KI/KI,The Wool Store,Melbourne,Australia,https://images.ra.co/bcf6f0f1970d434fdf3d86382ed6632dd477ff1c.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-06-21 00:06:37
KI/KI,ENRG presents KETTAMA Liverpool,2025-10-11T00:00:00.000,/events/2245377,KETTAMA | KI/KI,Blackstone Street Warehouse,Liverpool,United Kingdom,https://images.ra.co/15a6372d4b6650c4aaefd7177833965279f8b88c.jpg,"Liverpool, United Kingdom",53.4071991,-2.99168,2025-08-30 00:07:12
KI/KI,Time Warp Spain 2025,2025-10-10T00:00:00.000,/events/2183289,Anna Tur | BLOND:ISH | Franky Rizardo | Chelina Manuhutu | Deborah De Luca | Funk Tribu | Jamie Jones | Joseph Capriati | KI/KI | Luxi Villar | Patrick Mason | Seth Troxler | 999999999 | Charlotte de Witte | Clara Cuvé | Daria Kolosova | Héctor Oaks | Enrico Sangiuliano | Karretero | KlangKuenstler | future.666 | Ogazón | Richie Hawtin | Zarco,IFEMA,Madrid,Spain,https://images.ra.co/8314bcc255aed4f6c89b214367bfaf32e923c8f4.png,"Madrid, Spain",40.4167047,-3.7035825,2025-05-31 00:06:26
KI/KI,KI/KI 5 HOURS ADE,2025-10-23T00:00:00.000,/events/2213689,KI/KI,Hemkade 48,Amsterdam,Netherlands,https://images.ra.co/5f64cb56ba392af582e911ab6a4810174cfea45d.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-12 00:07:24
KI/KI,ADE - SPIELRAUM: 55 HOURS,2025-10-24T00:00:00.000,/events/2217140,Afra | Helena Hauff | Angel D'lite | BASHKKA | Blasha & Allatt | Call Super | CARISTA | Chloé Caillet | THC | DJ Flight | DJ Nobu | Doppelgang | Eris Drew | Fafi Abdel Nour | Faustin (NL) | JakoJako | Jennifer Cardini | Jerrau | Job Jobse | Juliana Huxtable | ketia | Kia (AU) | KI/KI | LazerGazer | livwutang | Mama Snake | Mary Lake | Moopie | Oceanic | OG Karin | Oscar Mulero | Polly F | Polygonia | Quelza | RÆZA | Rachel Noon | Roi Perez | Ryan Elliott | SALOME | Sandrien | Sedef Adasï | Talismann | TWIENA | YoungWoman,CLUB RAUM,Amsterdam,Netherlands,https://images.ra.co/2397157a804b150435d8137e19c6605f9e83372e.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-18 00:07:28
KI/KI,"Adriatique + Nick Warren + Mahmut Orhan & MORE ARTISTS [RITVALES] - by BREAKFAST LIVE, MEDELLÍN",2025-11-01T00:00:00.000,/events/2194845,Adam Beyer | Adriatique | Alexa (KR) | Allen Hulsey | Andrea Oliva | ARODES | Anfisa Letyago | Apache | Bad Boombox | Bart Skils | Konstantin Sibold | Beltran | Ben Sterling | Caiiro | Calussa | Charlotte de Witte | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Gabo Forero | Giorgia Angiuli | Gladkazuka | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Innexen | Janis Zielinski | NO ONE | Jon Dixon | KARABA | Kevin de Vries | KhoMha | KI/KI | Kolsch | Layla Benitez | Lee Ann Roberts | Linska | L!on | Palencia | Mahmut Orhan | Marino Canal | Mita Gami | Sebastien Leger | Roy Rosenfeld | Shimza | DJ Tennis | Voodoo Meluk,TBA - Parque Norte,Medellin,Colombia,https://images.ra.co/81ee5b8c4537185333f4937fd5dc9e9dfd4ab4c7.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-17 00:07:35
KI/KI,RITVALES 2025,2025-11-01T00:00:00.000,/events/2212127,Charlotte de Witte | Sara Landry | Adriatique | Adam Beyer | Enrico Sangiuliano | Anfisa Letyago | Bad Boombox | Bart Skils | Konstantin Sibold | Chris Avantgarde | Damian Lazarus | Dubfire | David Löhlein | DJ GUESTLIST | Giorgia Angiuli | Guy Mantzur | Nick Warren | Hector | Henrik Schwarz | Innellea | Inner City | Kevin de Vries | KI/KI | KiNK | Kolsch | Mita Gami | Lee Ann Roberts | Reinier Zonneveld | Roger Sanchez | Sebastien Leger | Roy Rosenfeld | DJ Tennis | Ashee | Tavo,Parque Norte,Medellin,Colombia,https://images.ra.co/4089db394cbc4241034a94dfed2ac7d8086aef38.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2025-07-10 00:07:19
KI/KI,Hocus Pocus 2025,2025-10-31T00:00:00.000,/events/2220589,999999999 | AceMo | Adriatique | Antdot | Arapu | ARODES | Azyr | Bad Boombox | Bakke | Ben Klock | Berrakka | BLOND:ISH | Bontan | Bort | bullet tooth | CamelPhat | Cassian | Champion | Chaos In The CBD | Chelina Manuhutu | Clara Cuvé | Coffintexts | Cole Knight | Cristi Cons | Daizy | Damian Lazarus | Danyelino | David Löhlein | Deer Jade | DIFFER | Disclosure | DJ Stingray 313 | DJ SWISHA | Elliot Schooling | Liam Palmer | FALYN | Giolì & Assia | Gordo | Hamdi | Hannah Laing | Interplanetary Criminal | Jamie Jones | Josh Baker | JUAAN | Kellie Allen | Kerri Chandler | KI/KI | Kitty Amor | Layla Benitez | Lee Ann Roberts | Liquid Earth | Liva K | Loco Dice | LUCH (MEX) | Mahmut Orhan | Mai iachetti | Mall Grab | Malone | Marten Lou | Mason Collective | Max Dean | Luke Dean_ | Max Stern | Maxi Meraki | Maz (BR) | Miluhska | Mischluft | MoBlack | MPH (1) | Ms. Mada | Natalia Roth | Nicole Gallamini | Nii Tei | Nitefreak | OGUZ | Ollie Lishman | PARAMIDA | PAUZA | Peace Control | Pegassi | Perel | Prunk | Rafael | Red Axes | Rony Seikaly | RUZE | Sally C | Sara Landry | Seth Troxler | Shimza | Shir Miya | Sister System | slugg | Sofia Kourtesis | SOSA (UK) | SPFDJ | Thunderpony | Tripolism | Vanjee | Vintage Culture | WhoMadeWho,Factory Town,Miami,United States of America,https://images.ra.co/b65bf4752f93ee4895a41409d098a77b9a63f876.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-09 00:06:16
